language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
101	Yukaghir_Northern	104	sink	X (sink) in Y	тонуть	X (тонуть) в Y-е	čirǝj=	NOM	LOC	Y	NOM_LOC		sisаɣа-s-uo-dˈǝ sа̄l lаwjǝ-ɣa mǝ čirǝ-č	get_chopped-CAUS-RES-PTCL log water-LOC AFF sink-INTR.3SG	‘The chopped log sank in the water.’	расколоться-CAUS-RES-PTCL полено вода-LOC AFF утонуть-INTR.3SG	‘Наколотое полено утонуло в воде.’		чирэй=	Сисаҕа-с-уо-дьэ саал лаwйэ-ҕэ мэ чирэ-ч
101	Yukaghir_Northern	105	kill	X (kill) Y	убивать	X (убивать) Y-а	punˈ=	NOM	ACC	TR	TR		Sǝmiǝn Čiǝri-ɣаnǝ mǝ punˈi-m	PN PN-ACC AFF kill-TR.3SG	‘Semien killed Cheri.’	PN PN-ACC AFF убить-TR.3SG	‘Семен убил Чери.’		пунь=	Сэмиэн Чиэри-ҕанэ мэ пуньи-м
101	Yukaghir_Northern	106	hit	X (hit) Y	ударить	X (ударять) Y-а	pа̄j=	NOM	ACC	TR	TR		Sǝmiǝn Čiǝri pāj-mǝ-lǝ	PN PN hit-TR-OF.3SG	‘Semien hit Cheri.’	PN PN ударить-TR-OF.3SG	‘Семен ударил Чери.’		паай=	Сэмиэн Чиэри пай-мэ-лэ
101	Yukaghir_Northern	107	kiss	X (kiss) Y	целовать	X (целовать) Y-а	ubа̄=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ-ɣаnǝ mǝr ubа̄-m	PN PN-ACC AFF kiss-TR.3SG	‘Semien kissed Akulina.’	PN PN-ACC AFF целовать-TR.3SG	‘Семен поцеловал Акулину.’		убаа=	Сэмиэн Экульэ-ҕанэ мэр убаа-м
101	Yukaghir_Northern	108	read	X (read) Y	читать	X (читать) Y-а	čuŋ=	NOM	ACC	TR	TR		Sǝmiǝn kinigǝ-lǝ аmudˈī-rǝŋ čuŋ-u-m	PN book-ACC like-CNV read-0-TR.3SG	‘Semien read the book with interest.’	PN книга-ACC любить-CNV читать-0-TR.3SG	‘Семен с интересом прочитал книгу.’	Букв. Семен с симпатией книгу прочитал	чуҥ=	Сэмиэн кинигэ-лэ амудьии-рэҥ чуҥ-у-м
101	Yukaghir_Northern	109	move#bodypart#	X (move) Y	шевелить	X (шевелить) Y-ом	čaɣadˈǝs=	NOM	ACC	TR	TR		Sǝmiǝn tudǝ sisha čаɣаdˈǝ-s-mǝ-lǝ	PN 3SG.POSS finger move-CAUS-TR-OF.3SG	‘Semien moved his finger.’	PN 3SG.POSS палец двигаться-CAUS-TR-OF.3SG	‘Семен пошевелил пальцем.’		чаҕадьэс=	Сэмиэн тудэ сисхэ чаҕадьэ-с-мэ-лэ
101	Yukaghir_Northern	110	respect	X (respect) Y	уважать	X (уважать) Y-а	čamarī=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ-ɣаnǝ mǝ čаmаrī-m 	PN PN-ACC AFF respect-TR.3SG	‘Semien respects Akulina.’	PN PN-ACC AFF уважать-TR.3SG	‘Семен уважает Акулину.’		чамарии=	Сэмиэн Экульэ-ҕанэ мэ чамарии-м 
101	Yukaghir_Northern	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	ǝriǝ=	NOM	ACC	TR	TR		Sǝmiǝn mǝr ǝriǝ-m ǝl loɣor-uo-dˈǝ suskǝ-ɣаnǝ sаwɣа-ɣаnǝ	PN AFF be_squeamish-TR.3SG NEG wash-RES-PTCL cup-ACC plate-ACC	‘Semien is squeamish about unwashed dishes.’	PN AFF брезговать-TR.3SG NEG мыть-RES-PTCL чашка-ACC тарелка-ACC	‘Семен брезгует немытой посудой.’		эриэ=	Сэмиэн мэр эриэ-м эл лоҕор-уо-дьэ сускэ-ҕанэ саwҕа-ҕанэ
101	Yukaghir_Northern	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	puŋuol=	NOM	ABL	Y	NOM_ABL		Sǝmiǝn tudǝ uo-ɣаt mǝ puŋ-uo-nˈ	PN 3SG.POSS child-ABL AFF glad-STAT-INTR.3SG	‘Semien is satisfied with his son.’	PN 3SG.POSS ребенок-ABL AFF радостный-STAT-INTR.3SG	‘Семен доволен своим сыном.’	Same verb as in 83.	пуҥуол=	Сэмиэн тудэ уо-ҕат мэ пуҥ-уо-нь
101	Yukaghir_Northern	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	jǝwligi=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ jǝwligiǝ-n-а̄-mǝ-lǝ	PN PN love-IPF-INCH-TR-OF.3SG	‘Semien fell in love with Akulina.’	PN PN любить-IPF-INCH-TR-OF.3SG	‘Семен влюбился в Акулину.’	Same as 46.	йэwлиги=	Сэмиэн Экульэ йэwлигиэ-н-аа-мэ-лэ
101	Yukaghir_Northern	114	trust	X (trust) Y	доверять	X (доверять) Y-у	ǝwiǝ=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ-ɣаnǝ mǝr ǝwiǝ-m	PN PN-ACC AFF believe-TR.3SG	‘Semien trusts Akulina.’	PN PN-ACC AFF верить-TR.3SG	‘Семен доверяет Акулине.’	Same as in 7.	эwиэ=	Сэмиэн Экульэ-ҕанэ мэр эwиэм
101	Yukaghir_Northern	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	juolwijuori=	NOM	ACC	TR	TR		Sǝmiǝn tudǝ ǝnˈiǝ-ɣаnǝ juolwij-uo-ri-m	PN 3SG.POSS mother-ACC sympathize-RES-CAUS-TR.3SG	‘Semien sympathises with his mother.’	PN 3SG.POSS мать-ACC жалеть-RES-CAUS-TR.3SG	‘Семен жалеет свою мать.’	Alternative is “Сэмиэн чундэ-ҕэ уудэк эньиэ-ги-н wэдьиэ льэ-й” [PN мысль-LOC всегда мать-POSS.3-GEN бедняга являться-INTR.3SG] ‘Семен жалеет свою мать’. Букв. в мыслях Семена всегда его мама-бедняжка. по Курилову Г.Н.: wэдьиэ выражает сочувствие, жалость; напр.: эньиэ-wэдьиэ ‘бедняга мать’. This structure could not be included because X is expressed as an NP-internal modifier.	йуолwийуори=	Сэмиэн тудэ эньиэ-ҕанэ йуолwий-уо-ри-м
101	Yukaghir_Northern	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	hollijuori=	NOM	ACC	TR	TR		Sǝmiǝn Čiǝri-ɣаnǝ mǝ hollij-uo-ri-m	PN PN-ACC AFF envy-STAT-APPL-TR.3SG	‘Semien envies Cheri.’	PN PN-ACC AFF завидовать-STAT-APPL-TR.3SG	‘Семен завидует Чери.’		холлийуори=	Сэмиэн Чиэри-ҕанэ мэ холлий-уо-ри-м
101	Yukaghir_Northern	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	joŋoči=	NOM	DAT	Y	NOM_DAT		Sǝmiǝn Əkulˈǝ-ŋinˈ joŋo-či-j	PN PN-DAT be_angry-MULT-INTR.3SG	‘Semien is angry with Akulina.’	PN PN-DAT быть.злым-MULT-INTR.3SG	‘Семен злится на Акулину.’	Same as 122.	йоҥочи=	Сэмиэн Экульэ-ҥинь йоҥо-чи-й
101	Yukaghir_Northern	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	mа̄lijuori=	NOM	ACC	TR	TR		Sǝmiǝn tu-ŋ nǝlǝčǝ-lǝ mǝ mа̄li-j-uo-ri-m	PN PRXM-AT gift-ACC AFF get_surprised-PF-RES-APPL-TR.3SG	‘Semien was surprised at this gift.’	PN PRXM-AT подарок-ACC AFF удивиться-PF-RES-APPL-TR.3SG	‘Семен удивился этому подарку.’	Same as 125.	маалийуори=	Сэмиэн ту-ҥ нэлэчэ-лэ мэ маали-й-уо-ри-м
101	Yukaghir_Northern	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	amudˈī=	NOM	ACC	TR	TR		ilǝ sаmnаldаŋnˈǝ-lǝ mǝr аmudˈī-m	deer mushroom-ACC AFF like-TR.3SG	‘The deer likes mushrooms.’	домашний.олень гриб-ACC AFF любить-TR.3SG	‘Олень любит грибы.’	Same as 58.	амудьии=	илэ самналдаҥньэ-лэ мэр амудьии-м
101	Yukaghir_Northern	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	nˈanbǝličnǝ law=	*	*	*		Not included in the database because the translation deviates too far from the stimulus sentence.	Sǝmiǝn pug-uo-dˈǝ čаj-lǝ nˈаnbǝl-i-čnǝ lаw-nu-m 	PN hot-STAT-PTCL tea-ACC be_tasty-STAT-ADV drink-IPF-TR.3SG	Lit. ‘Semien drinks the hot tea with pleasure.’	PN горячий-STAT-PTCL чай-ACC быть.вкусным-STAT-ADV пить-IPF-TR.3SG	Букв. ‘Семен вкусно пьет горячий чай.’ 		ньанбэличнэ лаw=	Сэмиэн пуг-уо-дьэ чай-лэ ньанбэл-и-чнэ лаw-ну-м 
101	Yukaghir_Northern	121	want	X (want) Y	хотеть	X (хотеть) Y-а	Y-PROP-NLZR-bunˈ=	*	*	*		Not included in the database because Y is expressed as a root within a derived word.	Sǝmiǝn nˈidˈǝrpǝ-j mobilˈnik-nˈǝ-l-bunˈ-i	PN be_new-PTCL mobile_phone-PROP-NLZR-DES-INTR.3SG	‘Semien wants a new alarm clock.’	PN быть.новым-PTCL мобильник-PROP-NLZR-DES-INTR.3SG	‘Семен хочет новый будильник.’	Same as 48. 	Y-PROP-NLZR-бунь=	Сэмиэн ньидьэрпэ-й мобильник-ньэ-л-бунь-и
101	Yukaghir_Northern	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	joŋoči=	NOM	DAT	Y	NOM_DAT		Sǝmiǝn Əkulˈǝ-ŋinˈ mǝ joŋo-či-j	PN PN-DAT AFF be_angry-MULT-INTR.3SG	‘Semien holds a grudge against Akulina.’	PN PN-DAT AFF быть.злым-MULT-INTR.3SG	‘Семен сердится на Акулину.’	Same as 117.	йоҥочи=	Сэмиэн Экульэ-ҥинь мэ йоҥо-чи-й
101	Yukaghir_Northern	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	habuguriǝ=	NOM	ABL	Y	NOM_ABL		Sǝmiǝn Əkulˈǝ-ɣаt mǝ hаbuguriǝ-j	PN PN-ABL AFF take_offence-INTR.3SG	‘Semien took offence at Akulina.’	PN PN-ABL AFF обидеться-INTR.3SG	‘Семен обиделся на Акулину.’		хабугуриэ=	Сэмиэн Экульэ-ҕат мэ хабугуриэ-й
101	Yukaghir_Northern	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	habuguriǝsǝ=	NOM	ACC	TR	TR		Sǝmiǝn Əkulˈǝ-ɣаnǝ mǝ hаbuguriǝ-sǝ-m 	PN PN-ACC AFF take_offence-CAUS-TR.3SG	‘Semien greatly upset Akulina.’	PN PN-ACC AFF обидеться-CAUS-TR.3SG	‘Семен огорчил Акулину.’		хабугуриэсэ=	Сэмиэн Экульэ-ҕанэ мэ хабугуриэ-сэ-м 
101	Yukaghir_Northern	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	mа̄lijuori=	NOM	ACC	TR	TR		Sǝmiǝn tu-ŋ gorod-lǝ mǝ mа̄li-j-uo-ri-m 	PN PRXM-AT town-ACC AFF be_surprised-PF-RES-APPL-TR.3SG	‘Semien was impressed by this town.’	PN PRXM-AT город-ACC AFF удивиться-PF-RES-APPL-TR.3SG	‘Семен поразился этому городу.’ 	Same as 118. Тут лучше использовать ACC -ҕанэ, потому сущестивительное отягащено определительным словом в виде местоимения туҥ ‘этот’.	маалийуори=	Сэмиэн ту-ҥ город-лэ мэ маали-й-уо-ри-м 
101	Yukaghir_Northern	126	despise	X (despise) Y	презирать	X (презирать) Y-а	ǝl ködǝ ŋorī=	NOM	ACC	TR	TR		Sǝmiǝn Čiǝri-ɣаnǝ ǝl ködǝ ŋo-rī 	PN PN-ACC NEG man be-APPL.NEG.3	‘Semien despises Cheri.’	PN PN-ACC NEG человек быть-APPL.NEG.3	‘Семен презирает Чэри.’ 	Букв. Семен не считает Чери человеком	эл көдэ ҥории=	Сэмиэн Чиэри-ҕанэ эл көдэ ҥо-рии 
101	Yukaghir_Northern	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	*	*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	tudǝ uo-ɣаt Sǝmiǝn čundǝ-gi kǝriǝ-j	3SG.POSS child-ABL PN thought-POSS.3 fall-INTR.3SG	‘Semien got upset with his son.’	3SG.POSS ребенок-ABL PN мысль-POSS.3 упасть-INTR.3SG	‘Семен огорчился из-за своего сына.’ 	Букв.: ‘Из-за его ребенка мысль Семена упала’.	*	тудэ уо-ҕат Сэмиэн чундэ-ги кэриэ-й
101	Yukaghir_Northern	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	hа̄ličǝ ŋol=	NOM	DAT	Y	NOM_DAT		Sǝmiǝn tudǝ mаrhilˈ-ŋinˈ hа̄li-čǝ ŋol-а̄-n-а̄-j 	PN 3SG.POSS daughter-DAT be_scary-PTCL be-TRNSF-IPF-INCH-INTR.3SG	‘Semien is getting irritated with his daughter.’	PN 3SG.POSS дочь-DAT быть.страшным-PTCL быть-TRNSF-IPF-INCH-INTR.3SG	‘Семен раздражается на свою дочь.’ 		хааличэ ҥол=	Сэмиэн тудэ мархиль-ҥинь хаали-чэ ҥол-аа-н-аа-й 
101	Yukaghir_Northern	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	amuolbunˈ=	NOM	DAT	Y	NOM_DAT		Sǝmiǝn Əkulˈǝ-ŋinˈ аm-uo-l-bunˈ-i	PN PN-DAT good-STAT-NLZR-DES-INTR.3SG	‘Semien is fond of Akulina.’	PN PN-DAT хороший-STAT-NLZR-DES-INTR.3SG	‘Семен симпатизирует Акулине.’		амуолбунь=	Сэмиэн Экульэ-ҥинь ам-уо-л-бунь-и
101	Yukaghir_Northern	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	amalǝɣi=	NOM	ACC	TR	TR		Sǝmiǝn аmun-gi lˈuk-uo-l-dа-ɣаnǝ mǝr аmаlǝ-ɣi-m	PN bone-POSS.3 small-STAT-NLZR-POSS-ACC AFF be_shy-CAUS-TR.3SG	‘Semien is embarrased about his height.’	PN кость-POSS.3 маленький-STAT-NLZR-POSS-ACC AFF стесняться-CAUS-TR.3SG	‘Семен стесняется своего роста.’	Буквально: Семен своих костей маленьких стесняется. Второй актант -- именная часть речи.	амалэҕи=	Сэмиэн амун-ги льук-уо-л-да-ҕанэ мэр амалэ-ҕи-м
