language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
69	Adyghe	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	ʁe.ṣ̂eʁʷe	ERG	ABS	TR	TR		č̣ʼale-m ṣ̂ʷəhaftənə-r ə-ʁe-ṣ̂eʁʷa-ʁ	парень-OBL подарок-ABS 3SG.ERG-CAUS-чудо-PST	‘Парень удивился этому подарку.’			CAUS (букв. "каузировал (быть) чудо"), то же, что 125	гъэ.шIэгъо	К1алэм ш1ухьафтыныр ыгъэш1эгъуагъ
69	Adyghe	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	jə-č̣ʼese	POSS	ABS	X	POSS_ABS		pŝaŝe-m čʼajə-r jə-č̣ʼas	девушка-OBL чай-ABS 3SG.PR+POSS-любимый	‘Девушка любит чай.’			INV	и-кIэсэ	Пшъашъэм чайыр ик1ас.
69	Adyghe	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	*	*	*	*		No satisfactory translation has been obtained.	*	*	‘Девушка наслаждается горячим чаем.’			Нет эквивалента	*	*
69	Adyghe	121	want	X (want) Y	хотеть	X (хотеть) Y-а	fe-je	ABS	BEN	Y	ABS_BEN		mə tjeljefonə-m sə-fa-j-ep	этот телефон-OBL 1SG.ABS-BEN-быть-NEG	‘Я не хочу этот телефон’			Хотеть = BEN+быть. The Y-argument can be indexed in the slot before the BEN preverb.	фэ-е	Мы телефоным сыфаеп.
69	Adyghe	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	fe-gʷəbžə.ʁe	ABS	BEN	Y	ABS_BEN		pŝaŝe-r č̣ʼale-m fe-gʷəbžə-ʁ	девушка-ABS парень-OBL BEN-рассердиться-RES	‘Девушка сердится на парня.’			Результатив от 117 (фактически тот же глагол, что-то вроде "сердита")	фэ-губжы.гъэ	Пшъашъэр к1алэм фэгубжыгъ.
69	Adyghe	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	zə-fe-ʁe.gʷəse	ERG	BEN	Y	ERG_BEN		č̣ʼale-m pŝaŝe-m zə-f-jə-ʁe-gʷəsa-ʁ	парень-OBL девушка-OBL RFL.ABS-BEN-3SG.ERG-CAUS-обижаться-PST	‘Парень обиделся на девушку.’			CAUS, REFL (букв. "Он каузировал себя обидеться на нее"). Lit. ‘He made himself be offended by her’. The same verb without the causative:  In fact, it can: Ыӏорэм уемыдэӏумэ мэ-гусэ “he takes offense if you don’t listen to him”.	зы-фэ-гъэ.гусэ	К1алэм пшъашъэм зыфигъэгусагъ.
69	Adyghe	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	gʷə xe-ʁe.č̣ʼə	ERG	NominalPossessor	Y	ERG_NominalPossessor	Lit. ‘This guy removed the girl’s heart’.	č̣ʼale-m pŝaŝe-m ə-gʷ x-jə-ʁe-č̣ʼə-ʁ	парень-OBL девушка-OBL 3SG.PR-сердце LOC:AMONG-3SG.ERG-CAUS-выйти-PST	‘Парень очень огорчил девушку.’			Букв. "удалил сердце девушки". ПА: ""парень" здесь эргативный агенс, а "девушка" соотносится с посессором "сердца". Я пишу именно так, поскольку конструкции, в которых один из актантов формально является посессором части тела (например, 126), было бы неправильно не засчитывать, поскольку во многих случаях синтаксически посессор ведёт себя как актант уровня клаузы, что видно по порядку слов: "девушки парень их-сердце не-падает" и т.п. В нормальном случае отрыв посессора невозможен (как, например, в "парень его-голова болит")."	гу хэ-гъэ.кIы	К1алэм пшъашъэм ыгу хигъэк1ыгъ.
69	Adyghe	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	ʁe.ṣ̂eʁʷe	ERG	ABS	TR	TR		č̣ʼale-m qale-r ə-ʁe-ṣ̂eʁʷa-ʁ	парень-OBL город-ABS 3SG.ERG-CAUS-чудо-PST	‘Парень поразился этому городу.’			CAUS (букв. "каузировал (быть) чудо"). То же, что 118	гъэ.шIэгъо	К1алэм къалэр ыгъэш1эгъуагъ.
69	Adyghe	126	despise	X (despise) Y	презирать	X (презирать) Y-а	gʷə tje.fe + NEG	NominalPossessor	ABS	X	NominalPossessor_ABS	Lit. ‘This guy does not fall on the girls’ hearts’.	pŝaŝe-xe-m mə č̣ʼale-r a-gʷ tje-fe-r-ep	девушка-PL-OBL этот парень-ABS 3PL.PR-сердце LOC:TOP-падать-DYN-NEG	‘Девушки презирают этого парня’			Не получается засчитать, так как буквально это "Y не падает на сердце X-а", т.е. Х не актант уровня клаузы	гу те.фэ + NEG	Пшъашъэхэм мы к1алэр агу тефэрэп
69	Adyghe	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	gʷəqewe fe-χʷə	BEN	ABS	X	BEN_ABS		sabjəj-xe-r gʷə.qawe t-fe-χʷə-ʁe-x	ребёнок-PL-ABS горе 1PL.IO-BEN-стать-PST-PL	‘Мы огорчились из-за детей’			INV. CV ("горе стать") (букв. "Y стал горе для X-а")	гукъэо фэ-хъу	Сабийхэр гукъао тфэхъугъэх.
69	Adyghe	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	gʷə ʁe.pe	NominalPossessor	ERG	X	NominalPossessor_ERG	Lit. ‘The pupils make the teacher’s heart suffer’.	č̣ʼelejeʁaǯʼe-m č̣ʼelejeǯʼaḳʷe-xe-m ə-gʷ a-ʁa-pe	учитель-OBL ученик-PL-OBL 3SG.PR-сердце 3PL.ERG-CAUS-страдать	‘Учитель раздражается на учеников’			Не получается засчитать, так как буквально это "Y заставляет страдать сердце X-а", т.е. X не актант уровня клаузы	гу гъэ.пэ	К1элэегъаджэм к1элэеджак1охэм ыгу агъапэ
69	Adyghe	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	gʷə rjəhə	NominalPossessor	ABS	X	NominalPossessor_ABS	Lit. ‘The girl’s heart carries the guy’.	pŝaŝe-m č̣ʼale-r ə-gʷ r-j-e-hə	девушка-OBL парень-ABS 3SG.PR-сердце LOC:CONT-3SG.ERG-DYN-нести	‘Девушка симпатизирует парню.’			То же, что 58. Не получается: экспериенцер занимает позицию посессора при слове "сердце" в сложном выражении ("(что-то) несет рубашку в сердце парня")	гу рихьы	Пшъашъэм к1алэр ыгу рехьы.
69	Adyghe	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	tje-wəč̣ʼətə.ha	ABS	LOC.TOP	Y	ABS_LOC.TOP		ŝeweẑəje-r zere-c̣əḳʷə-m tj-e-wəč̣ʼətə-ha	мальчик-ABS REL.FCT-малый-OBL LOC:TOP-DYN-стесняться-LAT	‘Мальчик стесняется своего роста.’			The Y-argument can be indexed in the slot before the LOC:TOP preverb.	те-укIыты.хьа	Шъэожъыер зэрэц1ык1ум теук1ытыхьа.
