language_no	language	predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	verb	X	Y	locus	valency_pattern	comms	sentence	glosses_en	back_translation_en	glosses_ru	back_translation_ru	comms_internal	verb_original_orthography	sentence_original_orthography
60	Abaza	111	be_squeamish	X (be squeamish) about Y	брезговать	X (брезговать) Y-ом	[ĉ-]maχača	ABS	MAL	Y	ABS_MAL		zaréma á-maĉa–ḟej d-a-ĉə́-maχač-əj-ṭ	PN DEF-dishes–dirty 3SG.H.ABS-3SG.N.IO-MAL-be_squeamish-PRS-DCL	‘Zarema is squeamish about dirty dishes.’	PN DEF-посуда–грязный 3SG.H.ABS-3SG.N.IO-MAL-брезговать-PRS-DCL	‘Зарема брезгует грязной посудой.’		[чв-]махатша	ЗарЕма А-мачва–фIей д-а-чвЫ-махатш-и-тI
60	Abaza	112	be_content	X (be content) with	быть довольным	X (быть довольным) Y-ом	[zə-]raz	ABS	BEN	Y	ABS_BEN		sará awə́j sə-l-zə́-raz-ṗ	I DIST 1SG.ABS-3SG.F.IO-BEN-content-NPST.DCL	‘I am content with her.’	я DIST 1SG.ABS-3SG.F.IO-BEN-довольный-NPST.DCL	‘Я доволен ей.’	This pattern competes with a pattern without the benefactive marker, where Y is expressed as an Instrumental adjunct. 	[зы-]раз	сара ауи сы-л-зы-раз-пI
60	Abaza	113	fall_in_love	X (fall in love) with Y	влюбляться	X (влюбляться) в Y-a	aj.hʷapsa	ABS	IO	Y	ABS_IO		rasúl fatíma d-l-áj.hʷapsa-ṭ	PN PN 3SG.H.ABS-3SG.F.IO-fall_in_love(AOR)-DCL	‘Rasul fell in love with Fatima.’	PN PN 3SG.H.ABS-3SG.F.IO-влюбляться(AOR)-DCL	‘Расул влюбился в Фатиму.’		ай.хIвапса	РасУл ФатИма д-л-Ай.хIвапса-тI
60	Abaza	114	trust	X (trust) Y	доверять	X (доверять) Y-у	[z-]qa-c̣a	ERG	BEN	Y	ERG_BEN		fatíma murád jə-z-qá-l-c̣-əj-ṭ	PN PN 3SG.M.IO-BEN-LOC-3SG.F.ERG-believe-PRS-DCL	‘Fatima trusts Murad.’	PN PN 3SG.M.IO-BEN-LOC-3SG.F.ERG-верить-PRS-DCL	‘Фатима доверяет Мураду.’	It is not clear what is indexed in the absolutive slot of the verb. The same verb and the same translation as in 7 (‘believe’). 	[з-]хъа-цIа	РасУл ЗарЕма й-лы-з-хъА-й-цI-и-тI
60	Abaza	115	sympathise	X (sympathise) with Y	жалеть	X (жалеть) Y-а	[ma-]rəcha	JUD	ABS	X	JUD_ABS		rasúl j-an d-jə́-ma-rəcha-ṗ	PN 3SG.M.IO-mother 3SG.H.ABS-3SG.M.IO-JUD-poor-NPST.DCL	‘Rasul sympathises with his mother.’	PN 3SG.M.IO-мать 3SG.H.ABS-3SG.M.IO-JUD-бедный-NPST.DCL	‘Расул жалеет свою мать.’	JUD -- юдикатив. Букв. "мать бедная по оценке Расула"; Петя пишет, что уверенности в выборе варианта не было, так как информанты предлагали и другие разнородные варианты	[ма-]рыцхIа	РасУл й-ан д-йЫ-ма-рыцхIа-пI
60	Abaza	116	envy	X (envy) Y	завидовать	X (завидовать) Y-у	[c-]n-χč’alə	ABS	COM	Y	ABS_COM		wə-s-c-nə́-m-χč’alə-n	2SG.M.ABS-1SG.IO-COM-LOC-NEG-envy-NEG.IMP	‘Don’t envy me!’	2SG.M.ABS-1SG.IO-COM-LOC-NEG-завидовать-NEG.IMP	‘Не завидуй мне!’		[ц-]н-хчалы	у-с-ц-нЫ-м-хчалы-н
60	Abaza	117	be_angry	X (be angry) with Y	злиться	X (злиться) на Y-а	[z-]gʷəẑḳə	ABS	BEN	Y	ABS_BEN		á-č’ḳʷən j-aš’á d-jə-z-gʷə́ẑḳ-əj-ṭ	DEF-boy DEF-brother 3SG.H.ABS-3SG.M.IO-BEN-be_angry-PRS-DCL	‘The boy is angry with his brother.’	DEF-парень DEF-брат 3SG.H.ABS-3SG.M.IO-BEN-злиться-PRS-DCL	‘Парень злится на своего брата.’	Same verb and same pattern as in 122. 	[з-]гвыжвкIы	А-чкIвын й-ащА д-йы-з-гвЫжвкI-и-тI
60	Abaza	118	be_surprised	X (be surprised) at Y	удивляться	X (удивляться) Y-у	ǯ’a-š’a	ERG	ABS	TR	TR		murád awə́j a-sawʕá ǯ’a-j-š’á-ṭ	PN DIST DEF-gift LOC-3SG.ERG-wonder(AOR)-DCL	‘Murad was surprised with this gift.’	PN DIST DEF-подарок LOC-3SG.ERG-удивиться(AOR)-DCL	‘Мурад удивился этому подарку.’	The same verb and the same pattern as in 125. 	джьа-ща	МурАд ауИ а-согIА джьа-й-щА-тI
60	Abaza	119	love2	X (love) Y	любить-2	X (любить) Y (чай/яблоки)	bzəj ba	ERG	ABS	TR	TR		zaréma č’aj bzəj jə-l-b-ə́j-d	PN tea good 3SG.N.ABS-3SG.F.ERG-see-PRS-DCL	‘Zarema loves tea.’	PN чай добро 3SG.N.ABS-3SG.F.ERG-видеть-PRS-DCL	‘Зарема любит чай.’	Complex verb (‘good’ + ‘see’) . То же выражение, что Любить1 (46)	бзи ба	ЗарЕма чай бзи йы-л-б-И-д
60	Abaza	120	enjoy	X (enjoy) Y	наслаждаться	X (наслаждаться) Y-ом	Х-gʷə Х-r.ĉ̣ə	ERG	NONARG_INS	Y	ERG_NONARG.INS	Y is expressed as a dependent-marked adjunct, unindexed on the verb.	zaréma č’aj–blə-la l-gʷə lə-r-ĉ̣-əj-d	PN tea–hot-INS 3SG.F.IO-heart 3SG.F.ERG-CAUS-get_sour-PRS-DCL	‘Zarema enjoys hot tea.’	PN чай–горячий-INS 3SG.F.IO-сердце 3SG.F.ERG-CAUS-киснуть-PRS-DCL	‘Зарема наслаждается горячим чаем.’	Complex verb (‘make sour’ + ‘heart’). Causative verb (the slot absolutive slot is idiomatically occupied by ‘heart’). Второй актант -- то, чем наслаждаются, -- не отражается в глаголе, а занимает позицию сирконстанта, оформленного чем-то вроде адвербиализатора (показатель la, глоссируется как INS)	Х-гвы Х-р.чIвы	ЗарЕма чай–блы-ла л-гвы лы-р-чIв-и-д
60	Abaza	121	want	X (want) Y	хотеть	X (хотеть) Y-а	taqə	IO	ABS	X	IO_ABS		rasúl χabar.rgága–čəc̣ j-taqə́-b	PN announcement–new 3SG.M.IO-want-NPST.DCL	‘Rasul wants a new mobile phone.’	PN объявление–новый 3SG.M.IO-хотеть-NPST.DCL	‘Расул хочет новый мобильник.’		тахъы	РасУл хабаргАга–тшыцI й-такъЫ-б
60	Abaza	122	have_a_grudge	X (have a grudge) against Y	сердиться	X (сердиться) на Y-а	[z-]gʷəẑḳə	ABS	BEN	Y	ABS_BEN		á-č’ḳʷən j-aš’á d-jə-z-gʷə́ẑḳ-əj-ṭ	DEF-boy DEF-brother 3SG.H.ABS-3SG.M.IO-BEN-be_angry-PRS-DCL	‘The boy is angry with his brother.’	DEF-парень DEF-брат 3SG.H.ABS-3SG.M.IO-BEN-злиться-PRS-DCL	‘Парень злится на своего брата.’	Same verb and same pattern as in 117. 	[з-]гвыжвкIы	А-чкIвын й-ащА д-йы-з-гвЫжвкI-и-тI
60	Abaza	123	take_offence	X (take_offence) at Y	обижаться	X (обижаться) на Y-а	*	*	*	*		No satisfactory translation has been obtained. 	*	*	*	*	*		*	*
60	Abaza	124	upset	X (upset) Y	огорчать	X (огорчать) Y-а	Y-gʷə X-s	*	*	*		Not included in the database because Y is expressed as an NP-internal modifier.	murád zaréma l-gʷə d-a-s-ṭ	PN PN 3SG.F.IO-heart 3SG.H.ABS-3SG.N.IO-beat(AOR)-DCL	‘Murad upset Zarema.’	PN PN 3SG.F.IO-сердце 3SG.H.ABS-3SG.N.IO-бить(AOR)-DCL	‘Мурад огорчил Зарему.’	Невозможно засчитать, так тот, кого огорчили, выражается в позиции посессора части тела, сердца (букв. "бить по сердцу Y-а"), а само название части тела занимает позицию непрямого дополнения. Тот, кого огорчили, в глаголе уже не отражается.	Y-гвы X-с	МурАд ЗарЕма л-гвы д-а-с-т
60	Abaza	125	marvel	X (marvel) at Y	поражаться	X (поражаться) Y-у	ǯ’a-š’a	ERG	ABS	TR	TR		rasul á-q̇ala χʷábəž-ta j-ǯ’a-j-š’a-d	PN DEF-city strong-ADV 3SG.N.ABS-LOC-3SG.M.ERG-wonder(AOR)-DCL	‘Rasul marvelled at this city.’	PN DEF-город очень-ADV 3SG.N.ABS-LOC-3SG.M.ERG-удивиться(AOR)-DCL	‘Расул поразился этому городу.’	The same verb and the same pattern as in 118. 	джьа-ща	РасУл А-къала хвАбыж-та й-джьа-й-ща-д
60	Abaza	126	despise	X (despise) Y	презирать	X (презирать) Y-а	ba g’awam	*	*	*		Not included in the database because this translation is semantically inaccurate.	fatíma murád də-l-bá g’-awá-m	PN PN 3SG.H.ABS-3SG.F.ERG-see NEG-can-NEG	‘Fatima can’t see Murad.’	PN PN 3SG.H.ABS-3SG.F.ERG-видеть NEG-мочь-NEG	‘Фатима не может видеть Мурада.’	Значение полученного перевода (букв. "видеть не может") явно шире, чем в русском стимуле	ба гьауам	ФатИма МурАд ды-л-бА гь-ауА-м
60	Abaza	127	get_upset	X (get upset) with Y	огорчаться	X (огорчаться) из-за Y-а	*	*	*	*		No satisfactory translation has been obtained.	*	*	*	*	*	Отдельного способа не получено; получено только Y огорчает X-а, но и тот не был засчитан, см. 124	X-гвы Y-с	*
60	Abaza	128	get_irritated	X (get irritated) with Y	раздражаться	X (раздражаться) на Y-а	X-gʷə Y-kʷ-ŝaχ + NEG	*	*	*		Not included in the database because X is expressed as an NP-internal modifier.	rasúl j-pha j-gʷə d-g’ə́-kʷ-ŝaχ-wa-m	PN 3SG.M.IO-daughter 3SG.M.IO-heart 3SG.H.ABS-NEG-LOC-compensate-IPF-NEG	‘Rasul is getting irritated with his daughter’ (lit. ‘Rasul’s daughter does not fit into his heart’).	PN 3SG.M.IO-дочь 3SG.M.IO-сердце 3SG.H.ABS-NEG-LOC-возмещать-IPF-NEG	‘Расул раздражается на свою дочь’ (букв. ‘Дочь Расула не умещается в его сердце’).	Невозможно засчитать, так как экспериенцер кодируется не как актант предиката, а как посессор (Букв. «его дочь не умещается (?) в его сердце»)	X-гвы кв-швах+NEG	РасУл й-пхIа й-гвы д-гьЫ-кв-швах-уа-м
60	Abaza	129	be_fond	X (be fond) of Y	симпатизировать	X (симпатизировать) Y-у	gʷapχa	ERG	ABS	TR	TR		b-sə-m-gʷapχá-za-rkʷənə-z b-g’-ʕá-zə-m-g-wa-šə-z-d	2SG.F.ABS-1SG.ERG-NEG-like-PST.NFIN-COND-PST.NFIN 2SG.ABS-NEG-CISL-1SG.ERG-NEG-carry-IPF-FUT-PST.NFIN-DCL	‘If I had not liked you, I would not have married you.’	2SG.F.ABS-1SG.ERG-NEG-нравиться-PST.NFIN-COND-PST.NFIN 2SG.ABS-NEG-CISL-1SG.ERG-NEG-нести-IPF-FUT-PST.NFIN-DCL	‘Если бы ты мне не нравилась, я бы на тебе не женился.’	The same verb and the same pattern as in 58. То же, что нравиться (58). Есть примеры с одушевленными участниками, можно засчитать и сюда, хотя перевода именно этого стимульного предложения нет.	гвапха	б-сы-м-гвапхА-за-рквыны-з б-гь-гIА-зы-м-г-уа-шы-з-д
60	Abaza	130	be_shy	X (be shy) about Y	стесняться	X (стесняться) Y-а	[ĉ-]pχaš’a	ABS	MAL	Y	ABS_MAL		rasúl j-hára d-a-ĉ-pχaš’-ə́j-d	PN 3SG.M.IO-height 3SG.H.ABS-3SG.N.IO-MAL-be_ashamed-PRS-DCL	‘Rasul is shy about his height.’	PN 3SG.M.IO-рост 3SG.H.ABS-3SG.N.IO-MAL-стыдиться-PRS-DCL	‘Расул стесняется своего роста.’		[чв-]пхаща	РасУл й-хIАра д-а-чв-пхащ-И-д
