language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
85	77	помочь	kumeki dʒid.i	ERG	DAT	Y	ERG_DAT	pat’imati-di marjamu-ɬu kumeki dʒid.i.	PN-ERG PN.OBL-DAT help[INAN1][NOM] make.PST(AOR)	‘Patimat helped Mariam.’					
85	78	понимать	batʃ’ː.u-mado	AFF	NOM	X	AFF_NOM	he-ge-ʃːu-<b>o b-atʃ’ː.u-mado hin-gi-b-ul roʃol.	DEM-LL-OBL-AFF<INAN1> INAN1-PL\understand.PST-PROG DEM-LL-INAN1-PL[NOM] word[INAN1].PL[NOM]	‘He understands these words.’					
85	79	попасть	<b>-aχ.o-j	NOM	SUPER	Y	NOM_SUPER	piri b-aχ.o-j reʃu-ʔa.	lightning[INAN1][NOM] INAN1-end_up.PST-PF wood-SUPER	‘The lightning fell on the tree.’					
85	80	порезаться	<b>-uqχ’.i-j	ERG	INST	Y	ERG_INST	ali-di b-uqχ’.i-j besuno-qχi.	PN-ERG INAN1-displace.PST-PF knife.OBL-INST	‘Ali cut himself with a knife.’					
85	81	прилипать	<b>-ats’.i	NOM	SUPER	Y	NOM_SUPER	stakan ustulu-ʔa b-ats’.i.	glass[INAN1][NOM] table.OBL-SUPER INAN1-stick.PST(AOR)	‘The glass got stuck to the table.’					
85	82	проиграть	<w>-uʁ.an	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	ali muħammadi-ʔo w-uʁ.an.	PN[M][NOM] PN-SUPER.LAT M-lose.PST(AOR)	‘Ali lost to Muhammad.’					
85	83	радоваться	<j>-erh.ann-ij	NOM	CONT.EL	Y	NOM_CONT.EL	pat’imati pismo-tʃ’u-kːu j-erh.ann-ij.	PN[F][NOM] letter-CONT-EL F-rejoice.PST-PF	‘Patimat rejoiced over the letter.’					
85	84	разговаривать	j-edːo-mado	NOM	COM	Y	NOM_COM	pat’imati marjam=lojɡu j-edːo-mado.	PN[F][NOM] PN=COM F-talk.PST-PROG	‘Patimat is talking with Mariam.’					
85	85	рожать	dʒid.i	ERG	NOM	TR	TR	marjam-di woʃo dʒid.i.	PN-ERG boy[M][NOM] make.PST(AOR)	‘Mariam gave birth to a boy.’					
85	86	ронять	<r>-ukː-oɬ.i	ERG	NOM	TR	TR	pat’imati-di r-ukː-oɬ.i istakan.	PN-ERG INAN2-fall-CAUS.PST(AOR) glass[INAN2][NOM]	‘Patimat dropped a glass.’					
85	87	руководить	<w>-etʃ’uχa	NOM	INTER	Y	NOM_INTER	ali hon-tɬi w-etʃ’uχa.	PN[M][NOM] village-INTER M-big	‘Ali leads our village.’	Non-verbal predicate.				
85	88	скучать	haluχ.onn-ij	NOM	INST	Y	NOM_INST	marjam haluχ.onn-ij pat’imati-qχi	PN[F][NOM] miss.PST-PF PN-INST	‘Mariam misses Patimat.’					
85	89	следовать	<w>-eχːudu <w>-uʔ.inn-e	NOM	CONT	Y	NOM_CONT	ali muħammadi-tʃ’u w-eχːudu w-uʔ.inn-e	PN[M][NOM] PN-CONT M-after M-go.NPST-HAB	‘Ali is going after/following Muhammad.’					
85	90	слезать	<w>-utɬ.i hitɬ’u	NOM	SUPER.EL	Y	NOM_SUPER.EL	ali w-utɬ.i k’otu-ʔa-kːu hitɬ’u.	PN[M][NOM] M-come_down.PST(AOR) horse-SUPER-EL down	‘Ali got off the horse.’					
85	91	слушать	antʃː.i-r	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	pat’imat radiul-ʔo antʃː.i-r.	PN[F][NOM] radio-SUPER.LAT listen.PST-PROG	‘Patimat is listening to the radio.’					
85	92	слушаться	antʃː.i	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	ali baba-ʔo antʃː.i.	PN[M][NOM] mother-SUPER.LAT listen.PST(AOR)	‘Ali obeys his mother.’					
85	93	слышать	anɬ.i-r	AFF	NOM	X	AFF_NOM	ali-<b>o anɬ.i-r ketʃ’ibaqχ’an.	PN-AFF<INAN1> hear.PST-PROG song+melody[INAN1][NOM]	‘Ali hears the music.’					
85	94	смешаться	a<r>ʒ.a-j	NOM	COM	Y	NOM_COM	hunts’ːi ʃiw̃=lojɡu itɬu a<r>ʒ.a-j.	honey[INAN2][NOM] milk=COM all mix<INAN2>.PST-PF	‘The honey has blended with the milk.’					
85	95	смотреть	haltʃ’.o-mado	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	pat’imat hiroda-ʔo haltʃ’.o-mado.	PN[F][NOM] cloud.PL.OBL-SUPER.LAT look.PST-PROG	‘Patimat is looking at the clouds.’					
85	96	снимать	<r>-uχ.i	ERG	NOM	TR	TR	ali-di ɡurdo r-uχ.i.	PN-ERG shirt[INAN2][NOM] INAN2-take_off.PST(AOR)	‘Ali took off his shirt.’					
85	97	сниться	motɬ’i-tɬi ha-ʔ.o-r	AFF	NOM	X	AFF_NOM	pat’imati-<j>o motɬ’i-tɬi haʔ.o-r marjam.	PN-AFF<F> dream-INTER see.PST-PROG PN[F][NOM]	‘Patimat dreams of Mariam.’					
85	98	соглашаться	razi	NOM	SUPER	Y	NOM_SUPER	ali marjam-ʔa razi.	PN[M][NOM] PN-SUPER contented	‘Ali agrees with Mariam.’	Non-verbal predicate.				
85	99	ссориться	<j>-iχ.on	NOM	COM	Y	NOM_COM	pat’imati j-iχ.on marjam=lojɡu.	PN[F][NOM] F-be_offended.PST(AOR) Mariam=COM	‘Patimat quareled with Mariam.’					
85	100	стоить	baha	GEN	NOM	X	GEN_NOM	ho-no-b kuruʃku-tɬi baha oziru-ɡu som.	DEM-EMPH-INAN1 cup.OBL-GEN price[INAN1][NOM] thousand-CARD rouble	‘This cup costs a thousand roubles.’	Non-verbal predicate.				
85	101	стрелять	qχ’ʷaʁ.unn	ERG	SUPER.LAT	Y	ERG_SUPER.LAT	ali-di ʃːekibo-ʔo qχ’ʷaʁ.unn-ij.	PN-ERG bird.OBL-SUPER.LAT shoot.PST-PF	‘Ali shot at the bird.’					
85	102	сыпать	t’inn.i	ERG	NOM	TR	TR	ali-di pisoki t’inn.i.	PN-ERG sugar[INAN1][NOM] pour.PST(AOR)	‘Ali poured the sugar.’					
85	103	терять	<r>-ot’-oɬ.i	ERG	NOM	TR	TR	ali-di r-ot’-oɬ.i rek’ulol.	PN-ERG INAN2-PL\get_lost-CAUS.PST(AOR) key[INAN2].PL[NOM]	‘Ali lost the keys.’					
85	104	тонуть	ʁʷanqχ’.unn-ij	NOM	INTER	Y	NOM_INTER	reʃa ɬen-tɬi ʁʷanqχ’.unn-ij.	wood[INAN1][NOM] water-INTER sink.PST-PF	‘The log sank in the water.’					
85	105	убивать	dʒab.i	ERG	NOM	TR	TR	ali-di muħammadi dʒab.i.	PN-ERG PN[M][NOM] beat.PST(AOR)	‘Ali killed Muhammad.’					
85	106	ударить	dʒab.i	ERG	SUPER	Y	ERG_SUPER	ali-di dʒab.i muħammadi-ʔa.	PN-ERG beat.PST(AOR) PN-SUPER	‘Ali hit Muhammad.’					
85	107	целовать	ts’omm.i 	ERG	SUPER	Y	ERG_SUPER	χadiʒati-di ts’omm.i marjam-ʔa.	PN-ERG kiss.PST(AOR) PN-SUPER	‘Khadizhat kissed Mariam.’					
85	108	читать	baʔ.i 	ERG	NOM	TR	TR	pat’imati-di baʔ.i interesni χutʃa.	PN-ERG read.PST(AOR) interesting book[INAN2][NOM]	‘Patimat has read an interesting book.’					
85	109	шевелить	<b>-erʁ-oɬ.i-j	ERG	NOM	TR	TR	ali-di ts’ek’a b-erʁ-oɬ.i-j.	PN-ERG finger[INAN1][NOM] INAN1-move-CAUS.PST-PF	‘Ali moved his finger’					
85	110	уважать	<j>-etʃ’uχa-jd.i-r	ERG	NOM	TR	TR	pat’imati-di j-etʃ’uχa-jd.i-r marjam.	PN-ERG F-big-FCT.PST-PROG PN[F][NOM]	‘Patimat respects Mariam.’					
85	111	брезговать	joʃ.u-mado- + NEG	NOM	SUPER	Y	NOM_SUPER	pat’imati hek’u qχ’aj-ʔa joʃ.u-mado-sːu.	PN[F][NOM] dirty possessions-SUPER enjoy.PST-PROG-NEG	‘Patimat is disgusted by the dirty dishes.					
85	112	быть довольным	razi	NOM	SUPER	Y	NOM_SUPER	ali razi enʃːu-w=ɡu woʃu-ʔa.	PN[M][NOM] contented RFL.OBL.M-M(GEN)=EMPH boy.OBL-SUPER	‘Ali is pleased with his son.’	Non-verbal predicate.				
85	113	влюбляться	ruqχ’i <b>-ukː.u-j	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	ali rutɬ’i b-ukː.u-j marjam-ʔo.	PN[M][NOM] love[INAN1][NOM] INAN1-fall.PST-PF PN-SUPER.LAT	‘Ali fell in love with Mariam.’					
85	114	доверять	buʒ.u-rado	NOM	SUPER.LAT	Y	NOM_SUPER.LAT	pat’imati buʒ.u-rado marjam-ʔo.	PN[F][NOM] believe.PST-PROG PN-SUPER.LAT	‘Patimat trusts Mariam.’					
85	115	жалеть	rok’o uzad.i-r	GEN	SUPER.LAT	XY	GEN_SUPER.LAT	pat’imati-tɬi rok’o uzad.i-r en-tɬi=ɡu baba-ʔo.	PN-GEN heart[INAN2][NOM] pity.PST-PROG RFL-GEN=EMPH mother-SUPER.LAT	‘Patimat feels sorry for her mother.’					
85	116	завидовать	rok’o qχubi-ɬ.i-j	GEN	SUPER.LAT	XY	GEN_SUPER	muħammadi-r rok’o qχubi-ɬ.i-j ali-ʔa.	PN-INAN2(GEN) heart[INAN2][NOM] untidy-INCH.PST-PF PN-SUPER	‘Muhammad envies Ali.’					
85	117	злиться	sːim <b>-iʔ.o-j	GEN	SUPER.LAT	XY	GEN_SUPER.LAT	pat’imati-tɬi sːim b-iʔ.o-j marjam-ʔo.	PN-GEN anger[INAN1][NOM] INAN1-come.PST-PF PN-SUPER.LAT	‘Patimat is angry at Mariam.’					
85	118	удивляться	tamaʃa-ɬ.i	NOM	SUPER	Y	NOM_SUPER	pat’imati tamaʃa-ɬ.i he-de-b padarkal-ʔa.	PN[F][NOM] amazement-INCH.PST(AOR) DEM-SL-INAN1 gift.OBL-SUPER	‘Patimat was surprised by this gift.’					
85	119	любить-2	dʒiʔ.i-r	AFF	NOM	X	AFF_NOM	pat’imati-<b>o dʒiʔ.i-r tʃaj.	PN-AFF<INAN1> like.PST-PROG tea[INAN1][NOM]	‘Patimat likes tea.’					
85	120	наслаждаться	t’aʔam <b>-iχ.i-r	ERG	CONT.EL	Y	ERG_CONT.EL	pat’imati-di tʃa-tʃ’u-kːu t’aʔam b-iχ.i-r.	PN-ERG tea.OBL-CONT-EL taste[INAN1][NOM] INAN1-take.PST-PROG	‘Patimat is enjoying hot tea.’					
85	121	хотеть	qχ’oroqχ’.o-j	DAT	NOM	X	DAT_NOM	pat’imati-j qχ’oroqχ’.o-j ts’ːiw telefon.	PN-DAT want.PST-PF new telephone[INAN1][NOM]	‘Patimat wants a new cellphone.’					
85	122	сердиться	<j>-iχ.onn-ij	NOM	SUPER	Y	NOM_SUPER	pat’imati j-iχ.onn-ij marjam-ʔa	PN[F][NOM] F-be_offended.PST-PF PN-SUPER	‘Patimat is cross with Mariam.’					
85	123	обижаться	<w>-uχ.onn-ij	NOM	SUPER	Y	NOM_SUPER	muħammad w-uχ.onn-ij ali-ʔa.	PN[M][NOM] M-be_offended.PST-PF PN-SUPER	‘Muhammad was offended by Ali.’					
85	124	огорчать	waswasil-ʔo <j>-ukː-oɬ.i	ERG	NOM	TR	TR	pat’imati-di waswasil-ʔo j-ukː-oɬ.i marjam.	PN-ERG doubt.OBL-SUPER.LAT F-fall-CAUS.PST(AOR) PN[F][NOM]	‘Patimat upset Mariam.’					
85	125	поражаться	<w>-uχ.i-j	NOM	CONT.EL	Y	NOM_CONT.EL	ali w-uχ.i-j ho-no-b gorodil-tʃ’u-kːu.	PN[M][NOM] M-take_off.PST-PF DEM-EMPH-INAN1 city-CONT-EL	‘Ali was astounded by that city.’					
85	126	презирать	ħaqχ’ir-ijd.i-r	ERG	NOM	TR	TR	pat’imati-di ħaqχ’ir-ijd.i-r marjam.	PN-ERG humiliated-FCT.PST-PROG PN[F][NOM]	‘Patimat despises Mariam.’					
85	127	огорчаться	sːim <b>-iʔ.o-j	GEN	SUPER.LAT	XY	GEN_SUPER.LAT	ali-b sːim b-iʔ.o-j enʃːu-w=ɡu woʃu-ʔo.	PN-INAN1(GEN) anger[INAN1][NOM] INAN1-come.PST-PF RFL.OBL.M-M(GEN)=EMPH boy.OBL-SUPER.LAT	‘Ali was upset by his son.’					
85	128	раздражаться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
85	129	симпатизировать	rok’or-di <j>-iχ.i-j	AFF	NOM	X	AFF_NOM	pat’imati-<j>o marjam rok’or-di j-iχ.i-j.	PN-AFF<F> PN[F][NOM] heart-ILLAT F-take.PST-PF	‘Patimat is fond of Mariam.’					
85	130	стесняться	sːuloʔ.o-rado	NOM	CONT.EL	Y	NOM_CONT.EL	ali sːuloʔ.o-rado enʃːu-b=ɡu wotʃo-ɬir-tʃ’u-kːu.	PN[M][NOM] be_embarrassed.PST-PROG RFL.OBL.M-INAN1(GEN)=EMPH short-ABST-CONT-EL	‘Ali is embarrassed about his height (lit. ‘by his shortness’).’					
76	1	болеть-1	+marrə	BARE	SBJ	X	BARE_SBJ	brata riš-o +mray=əl	girl(F) head(M)-P.3F ache.PROG=3M	‘The girl has a headache.’		девочка(F) голова(M)-P.3F болеть.PROG=3M	У девочки болит голова.		
76	2	болеть-2	+marrə	SBJ	bi	Y	SBJ_bi	brata +mrit=əla bi gripp	girl(F) ache.RES.F=3F with flu(M)	‘The girl has the flu.’	Non-Urmi speaker.	девочка(F) болеть.RES.F=3F с грипп(M)	Девочка болеет гриппом.		
76	3	бояться	+zadə	SBJ	men	Y	SBJ_men	yala mən calba +bəzday=əl	boy(M) from dog(M) be_afraid.PROG=3M	‘The boy is afraid of the dog.’		мальчик(M) от собака(M) бояться.PROG=3M	Мальчик боится собаки.		
76	4	бросить	+rappə 	SBJ	DO	TR	TR	cipa +ruppi-la brata	stone(M) throw.PST-LS.3F girl(F)	‘The girl threw the stone.’		камень(M) бросить.PST-LS.3F девочка(F)	Девочка бросила камень.		
76	5	быть достаточно	xazə	ka	SBJ	X	ka_SBJ	adi zuyzə ka brata bəxzay=əna	now money(PL) to girl(F) see.PROG=3PL	‘Now the girl has enough money.’		сейчас деньги(PL) к девочка(F) видеть.PROG=3PL	Теперь девочке хватает денег.		
76	6	быть похожим	damə 	SBJ	al	Y	SBJ_al	+avvo yala bədmay=əl +al savun-u	DEM3.M boy(M) resemble.PROG=3M on grandfather(M)-P.3M	‘This boy resembles his grandfather.’		DEM3.M мальчик(M) быть_похожим.PROG=3M на дедушка(M)-P.3M	‎Этот мальчик похож на своего дедушку.		
76	7	верить	hammən 	SBJ	al	Y	SBJ_al	+avvo naša hammun=əl +al baxt-u	DEM3.M person(M) believe.PROG=3M on woman(F)-P.3M	‘This man believes his wife.’		DEM3.M человек(M) верить.PROG=3M на женщина(F)-P.3M	‎Этот человек верит своей жене.		
76	8	взять	šakəl	SBJ	DO	TR	TR	brata škəl-la ctava mən +ustol	girl(F) take.PST-LS.3F book(M) from table(M)	‘The girl took the book from the table.’		девочка(F) взять.PST-LS.3F книга(M) от стол(M)	‎Девочка взяла книгу со стола.		
76	9	видеть	xazə	SBJ	DO	TR	TR	brata xzi-la beta	girl(F) see.PST-LS.3F house(M)	‘The girl saw the house.’		девочка(F) видеть.PST-LS.3F дом(M)	Девочка увидела дом.		
76	10	влиять	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
76	11	встречаться	tapək 	SBJ	men	Y	SBJ_men	yala tpək-lə mən švava	boy(M) meet.PST-LS.3M from neighbour(M)	‘The boy ran into his neughbor.’	Some speakers use preposition <i>am</i>.	мальчик(M) встретиться.PST-LS.3M от сосед(M)	Мальчик встретился с соседом.		
76	12	входить 	+avər	SBJ	gu	Y	SBJ_gu	brata +vər-ra gu beta	girl(F) enter.PST-LS.3F in house(M)	‘The girl entered the house.’	Non-Urmi speaker.	девочка(F) войти.PST-LS.3F в дом(M)	Девочка вошла в дом.		
76	13	выиграть	+karəm	SBJ	ka	Y	SBJ_ka	brata +krəm-la ka axun-o	girl(F) win.PST-LS.3F to brother(M)-P.3F	‘The girl beat her brother.’		девочка(F) победить.PST-LS.3F к брат(M)-P.3F	Девочка выиграла у брата.		
76	14	выходить	+paləṭ 	SBJ	men	Y	SBJ_men	brata +pləṭ-la mən beta	girl(F) leave.PST-LS.3F from house(M)	‘The girl went out of the house.’		девочка(F) уйти.PST-LS.3F от дом(M)	Девочка вышла из дома.		
76	15	гнать	+ṭarə	SBJ	DO	TR	TR	brata +bəṭray=əla tavərt-o gu +bukra	girl(F) drive.PROG=3F cow(F)-P.3F in herd(M)	‘The girl is driving the cow to the pasture’ (lit. ‘into the herd’).	Non-Urmi speaker.	девочка(F) гнать.PROG=3F корова(F)-P.3F в стадо(M)	Девочка гонит корову на пастбище (букв. ‘в стадо’).		
76	16	гнуть	+ṭayəp	SBJ	DO	TR	TR	+Ašur +ṭip-e-lə +pavan=ət ilana	PN bend.PST-SS(O).3PL-LS.3M branch(M).PL=REL tree(M)	‘Ashur bent the branch.’		Ашур гнуть.PST-SS(O).3PL-LS.3M ветка(M).PL=REL дерево(M)	Ашур согнул ветки дерева.		
76	17	говорить	tanə	SBJ	ka	Y	SBJ_ka	+Ašur tuni-l ka +xor-u atə bet-u arxa	PN say.PST-LS.3M to friend(M)-P.3M come.PRS house(M)-P.3M guest(M)	‘Ashur told his friend: “Call me this evening.”’		Ашур сказать.PST-LS.3M к друг(M)-P.3M прийти.PRS дом(M)-P.3M гость(M)	"Ашур сказал другу: (""Приходи ко мне в гости"")."		
76	18	держать	davək	SBJ	DO	TR	TR	brata ctava dvəkt-u=la ṗ id-o	girl(F) book(M) seize.RES.F-P.3M=3F with hand(F)-P.3F	‘The girl is holding a book in her hands.’		девочка(F) книга(M) схватить.RES.F-P.3M=3F с рука(F)-P.3F	Девочка держит книгу в руках.		
76	19	догнать	+maṭə	SBJ	ka	Y	SBJ_ka	naša +mṭi-l ka baxt-u	person(M) arrive.PST-LS.3M to woman(F)-P.3M	‘The man caught up with his wife.’		человек(M) достичь.PST-LS.3M к женщина(F)-P.3M	Человек догнал свою жену.		
76	20	доить	+xaləv 	SBJ	DO	TR	TR	baxta +xliv-e-la tavəryay	woman(F) milk.PST-SS(O).3PL-LS.3F cow(F).PL	‘The woman milked the cows.’		женщина(F) доить.PST-SS(O).3PL-LS.3F корова(F).PL	Женщина подоила корову.		
76	21	достичь	+maṭə	SBJ	al	Y	SBJ_al	naša +məṭy=əl +al bərza	person(M) arrive.RES.M=3M on dry_land(M)	‘The man reached the bank.’		человек(M) достичь.RES.M=3M на суша(M)	Человек достиг берега.		
76	22	дотронуться	kayət	SBJ	bi	Y	SBJ_bi	yala kət-lə bi guyda	boy(M) knock.PST-LS.3M with wall(M)	‘The boy touched the wall.’		мальчик(M) стучать.PST-LS.3M с стена(M)	Мальчик дотронулся до стены.		
76	23	драться	+ṗaləš	SBJ	men	Y	SBJ_men	+Ašur +ṗlaš=əl mən švav-u	PN fight.PROG=3M from neighbour(M)-P.3M	‘Ashur is fighting with his neighbor.’	Some speakers use preposition <i>am</i>.	Ашур драться.PROG=3M от сосед(M)-P.3M	Ашур дерется с соседом.		
76	24	дружить	avəd +xorvayta	SBJ	men	Y	SBJ_men	yala +xorvayta vad=əl mən švav-u	boy(M) friendship(F) do.PROG=3M from neighbour(M)-P.3M	‘The boy is friends with his neighbor.’	Some speakers use preposition <i>am</i>.	мальчик(M) дружба(F) делать.PROG=3M от сосед(M)-P.3M	Мальчик дружит со своим соседом.		
76	25	думать	taxmən	SBJ	bar	Y	SBJ_bar	naša taxmun=əl +bar baxt-u	person(M) think.PROG=3M after woman(F)-P.3M	‘The man is thinking about his wife.’		человек(M) думать.PROG=3M за женщина(F)-P.3M	Человек думает о своей жене.		
76	26	есть	+axəl	SBJ	DO	TR	TR	yala +xəl-lə xabuyša	boy(M) eat.PST-LS.3M apple(M)	‘The boy ate an apple.’		мальчик(M) есть.PST-LS.3M яблоко(M)	Мальчик съел яблоко.		
76	27	жарить	kalə 	SBJ	DO	TR	TR	sava kuli-lə nuyna	old.M fry(tr).PST-LS.3M fish(F)	‘The oldman fried the fish.’		старый.M жарить.PST-LS.3M рыба(F)	Старик пожарил рыбу.		
76	28	ждать	xaməl	SBJ	al	Y	SBJ_al	yala bəxmal=əl +al švav-u	boy(M) wait.PROG=3M on neighbour(M)-P.3M	‘The boy is waiting for his neighbor.’		мальчик(M) ждать.PROG=3M на сосед(M)-P.3M	‎Мальчик ждет соседа.		
76	29	забывать	manšə	SBJ	DO	TR	TR	yala munšiyy-o=l crita urxa	boy(M) forget.RES.M-P.3F=3M short.F way(F)	‘The boy forgot about the other road.’		мальчик(M) забыть.RES.M-P.3F=3M короткий.F дорога(F)	‎Мальчик забыл о короткой дороге.		
76	30	зависеть	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	‎*	*		
76	31	звать	+karə	SBJ	DO	TR	TR	naša +kəry-a-l baxt-u	person(M) call.PST-SS.3F-LS.3M woman(F)-P.3M	‘The man called his wife.’		человек(M) звать.PST-SS.3F-LS.3M женщина(F)-P.3M	‎Человек позвал жену.		
76	32	знакомиться	+yaṭṭə	SBJ	DO	TR	TR	+Ašur kam-+yahə-la baxt-u tre šənnə kam hadiyya	PN PRF-know.PRS-LS.3F woman(F)-P.3M two year(F).PL before now	‘Ashur got to know his wife two years ago.’	Non-Urmi speaker. <i>+yahə</i> is a dialect variant of the verb stem <i>+yaṭṭə</i>.	Ашур PRF-знать.PRS-LS.3F женщина(F)-P.3M два год(F).PL перед сейчас	Ашур познакомился со своей женой два года тому назад.		
76	33	знать 	+yaṭṭə	SBJ	DO	TR	TR	+Ašur +bədday=əl švav-u	PN know.PROG=3M neighbour(M)-P.3M	‘Ashur knows his neighbor.’	Non-Urmi speaker.	Ашур знать.PROG=3M сосед(M)-P.3M	‎Ашур знает своего соседа.		
76	34	играть	+ṭavəl	SBJ	al	Y	SBJ_al	+Ašur ṭavul=ələ +al zurna	PN play.PROG=3M on zurna(?)	‘Ashur is playing the zurna.’	Non-Urmi speaker.	Ашур играть.PROG=3M на зурна(?)	‎Ашур играет на зурне.		
76	35	избегать	+ṭašə gana	SBJ	men	Y	SBJ_men	+Ašur gan-u +ṭašuy-o=l mən švav-u	PN REFL(F)-P.3M hide(tr).PROG-P.3F=3M from neighbour(M)-P.3M	‘Ashur avoids his neighbor’ (lit. ‘hides himself from his neighbor’).		Ашур REFL(F)-P.3M прятать.PROG-P.3F=3M от сосед(M)-P.3M	Ашур избегает своего соседа (букв. ‘прячется от своего соседа’).		
76	36	изготовить	+tarəs	SBJ	DO	TR	TR	+Ašur +turəs-lə cursa	PN build.PST-LS.3M chair(M)	‘Ashur made a chair.’	Non-Urmi speaker.	Ашур строить.PST-LS.3M стул(M)	‎Ашур сделал стул.		
76	37	издеваться	gaxəc	SBJ	bi	Y	SBJ_bi	+Ašur gaxəc bi švav-u	PN laugh.PRS with neighbour(M)-P.3M	‘Ashur will make fun of his neighbor.’	Non-Urmi speaker. The actual form of the verb stem in the example is [ɟaxət], most likely a dialect realization of <i>gaxəc</i>.	Ашур смеяться.PRS с сосед(M)-P.3M	‎Ашур будет издеваться над соседом.		
76	38	иметь	ət	OBJAGR	BARE	X	OBJAGR_BARE	+Ašur ət-lə mašina	PN EXI-LS.3M car(F)	‘Ashur has a car.’		Ашур EXI-LS.3M машина(F)	‎У Ашура есть машина.		
76	39	искать	+ṭavvə	SBJ	bar	Y	SBJ_bar	baxta +ṭavvuy=la +bar kdilə	woman(F) seek.PROG=3F after key(M).PL	‘The woman is looking for her keys.’		женщина(F) искать.PROG=3F за ключ(M).PL	Женщина ищет ключи.		
76	40	красить	maxə rang	SBJ	DO	TR	TR	sava məxy-e-l rang guydanə	old.M beat.PST-SS(O).3PL-LS.3M color(M) wall(M).PL	‘The oldman painted the walls.’		старый.M ударить.PST-SS(O).3PL-LS.3M цвет(M) стена(M).PL	‎Старик покрасил стены.		
76	41	кусать	+karəṭ 	SBJ	DO	TR	TR	brata calba +krəṭ-o=l	girl(F) dog(M) bite.PST-P.3F=3M	‘A dog bit the girl.’		девочка(F) собака(M) кусать.PST-P.3F=3M	‎Собака укусила девочку.		
76	42	лишаться	payəš	SBJ	la_b	Y	SBJ_lab	sava pəš-lə la b bet-u	old.M remain.PST-LS.3M NEG with house(M)-P.3M	‘The oldman lost his house.’		старый.M остаться.PST-LS.3M NEG с дом(M)-P.3M	‎Старик остался без дома.		
76	43	ловить	davək	SBJ	DO	TR	TR	brata bədvak-o=la +kaṭu	girl(F) seize.PROG-P.3F=3F cat(F)	‘The girl is trying to catch the cat.’		девочка(F) схватить.PROG-P.3F=3F кот(F)	‎Девочка ловит кошку.		
76	44	ломать	+šaməṭ	SBJ	DO	TR	TR	yala kesa +šməṭ-lə	boy(M) wood(M) break.PST-LS.3M	‘The boy broke a stick.’		мальчик(M) дерево(M) сломать(ся).PST-LS.3M	‎Мальчик сломал палку.		
76	45	льстить	maxə məšxa	SBJ	ka	Y	SBJ_ka	yala mxay=ələ məšxa ka d-e brata	boy(M) beat.PROG=3M fat(M) to OBL-DEM4.F girl(F)	‘The boy is flattering this girl.’	Non-Urmi speaker.	мальчик(M) ударить.PROG=3M масло(M) к OBL-DEM4.F девочка(F)	‎Парень льстит этой девочке.		
76	46	любить-1	+bayyə	SBJ	DO	TR	TR	gavr-o +bəbah-o=lə baxt-u	man(M)-P.3F love.PROG-P.3F=3M woman(F)-P.3M	‘Husband loves his wife.’	Non-Urmi speaker. <i>+bəbah</i> is a dialect variant of the progressive stem (<i>+byay</i> in the Urmi dialect).	мужчина(M)-P.3F любить.PROG-P.3F=3M женщина(F)-P.3M	‎Муж любит свою жену.		
76	47	махать	+šayəš	SBJ	DO	TR	TR	brata +bəššaš-o=la +yaləxta ṗ id-o	girl(F) shake.PROG-P.3F=3F handkerchief(F) with hand(F)-P.3F	‘The girl is waving a handkerchief.’		девочка(F) трясти.PROG-P.3F=3F платок(F) с рука(F)-P.3F	‎Девочка машет платком.		
76	48	мечтать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	‎*	*		
76	49	мыть	+xalləl	SBJ	DO	TR	TR	baxta +xulləl-la +stican	woman(F) wash.PST-LS.3F glass(M)	‘The woman washed the glass.’		женщина(F) мыть.PST-LS.3F стакан(M)	‎Женщина вымыла стакан.		
76	50	надевать	lavəš	SBJ	DO	TR	TR	yala lvəš-lə +šalvar	boy(M) put_on.PST-LS.3M trousers(M)	‘The boy put on his trousers.’		мальчик(M) надеть.PST-LS.3M штаны(M)	‎Мальчик надел штаны.		
76	51	называться	avə šəmma	BARE	BARE	XY	BARE_BARE	+avva məndi šəmm-u kompas=əl	DEM2.M thing(M) name(M)-P.3M compass(?)=3M	‘This thing is called a compass.’	Non-Urmi speaker. Non-verbal predicate, <i>avə</i> is 'to be'.	DEM2.M вещь(M) имя(M)-P.3M компас(?)=3M	‎Этот предмет называется компас.		
76	52	наказывать	+savər	SBJ	ka	Y	SBJ_ka	baxta +suvər-ra ka brat-o	woman(F) swear.PST-LS.3F to girl(F)-P.3F	‘The woman punished her daughter.’	Non-Urmi speaker.	женщина(F) ругать.PST-LS.3F к девочка(F)-P.3F	‎Женщина наказала свою дочь.		
