language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
1	16	гнуть	sognutʹ	NOM	ACC	TR	TR	Pet-ja sognu-l vetk-u	PN(M)-NOM.SG bend(PFV)-PST[M.SG] branch(F)-ACC.SG	‘Petja bent the branch.’		PN(M)-NOM.SG согнуть(PFV)-PST.M.SG ветка(F)-ACC.SG	‘Петя согнул ветку.’	согнуть	Пет-я согну-л ветк-у
1	17	говорить	skazatʹ	NOM	DAT	Y	NOM_DAT	Pet-ja skaza-l Maš-e prixod-i ko mne v gost-i	PN(M)-NOM.SG tell(PFV)-PST[M.SG] PN(F)-DAT.SG come(IPFV)-IMP.SG to I.DAT in guest(M)-ACC2.PL	‘Petja told Maša: come to my place.’		PN(M)-NOM.SG сказать(PFV)-PST.M.SG PN(F)-DAT.SG приходить(IPFV)-IMP.SG к я.DAT в гость(M)-ACC2.PL	"‘Петя сказал Маше: ""Приходи ко мне в гости"".’"	сказать	Пет-я сказа-л Маш-е приход-и ко мне в гост-и
1	18	держать	deržatʹ	NOM	ACC	TR	TR	Pet-ja derž-it knig-u v ruk-ax	PN(M)-NOM.SG hold(IPFV)-PRS.3SG book(F)-ACC.SG in hand(F)-LOC.PL	‘Petja is holding a book in his hands.’		PN(M)-NOM.SG держать(IPFV)-PRS.3SG книга(F)-ACC.SG в рука(F)-LOC.PL	‘Петя держит книгу в руках.’	держать	Пет-я держ-ит книг-у в рук-ах
1	19	догнать	dognatʹ	NOM	ACC	TR	TR	Pet-ja dogna-l Maš-u	PN(M)-NOM.SG catch_up(PFV)-PST[M.SG] PN(F)-ACC.SG	‘Petja caught up with Maša.’		PN(M)-NOM.SG догнать(PFV)-PST.M.SG PN(F)-ACC.SG	‘Петя догнал Машу.’	догнать	Пет-я догна-л Маш-у
1	20	доить	podoitʹ	NOM	ACC	TR	TR	Pet-ja podoi-l korov-u	PN(M)-NOM.SG milk(PFV)-PST[M.SG] cow(F)-ACC.SG	‘Petja milked the cow.’		PN(M)-NOM.SG подоить(PFV)-PST.M.SG корова(F)-ACC.SG	‘Петя подоил корову.’	подоить	Пет-я подои-л коров-у
1	21	достичь	dostičʹ	NOM	GEN	Y	NOM_GEN	Pet-ja dostig bereg-a	PN(M)-NOM.SG reach(PFV).PST[M.SG] bank(M)-GEN.SG	‘Petja reached the bank.’		PN(M)-NOM.SG достичь(PFV).PST.M.SG берег(M)-GEN.SG	‘Петя достиг берега.’	достичь	Пет-я достиг берег-а
1	22	дотронуться	dotronutʹsja	NOM	doGEN	Y	NOM_doGEN	Pet-ja dotronu-l-sja do sten-y	PN(M)-NOM.SG touch(PFV)-PST[M.SG]-REFL up_to wall(F)-GEN.SG	‘Petja touched the wall.’		PN(M)-NOM.SG дотронуться(PFV)-PST.M.SG-REFL до стена(F)-GEN.SG	‘Петя дотронулся до стены.’	дотронуться	Пет-я дотрону-л-ся до стен-ы
1	23	драться	dratʹsja	NOM	sINS	Y	NOM_sINS	Pet-ja der-et-sja s Miš-ej	PN(M)-NOM.SG fight(IPFV)-PRS.3SG-REFL with PN(M)-INS.SG	‘Petja is fighting with Miša.’		PN(M)-NOM.SG драться(IPFV)-PRS.3SG-REFL с PN(M)-INS.SG	‘Петя дерется с Мишей.’	драться	Пет-я дер-ет-ся с Миш-ей
1	24	дружить	družitʹ	NOM	sINS	Y	NOM_sINS	Pet-ja druž-it s Maš-ej	PN(M)-NOM.SG be_friends(IPFV)-PRS.3SG with PN(F)-INS.SG	‘Petja is friends with Maša.’		PN(M)-NOM.SG дружить(IPFV)-PRS.3SG с PN(F)-INS.SG	‘Петя дружит с Машей.’	дружить	Пет-я друж-ит с Маш-ей
1	25	думать	dumatʹ	NOM	oLOC	Y	NOM_oLOC	Pet-ja duma-et o Maš-e	PN(M)-NOM.SG think(IPFV)-PRS.3SG about PN(F)-LOC.SG	‘Petja is thinking about Maša.’		PN(M)-NOM.SG думать(IPFV)-PRS.3SG о PN(F)-LOC.SG	‘Петя думает о Маше.’	думать	Пет-я дума-ет о Маш-е
1	26	есть	sʺestʹ	NOM	ACC	TR	TR	Pet-ja sʺe-l jablok-o	PN(M)-NOM.SG eat(PFV)-PST[M.SG] apple(N)-ACC.SG	‘Petja ate an apple.’		PN(M)-NOM.SG съесть(PFV)-PST.M.SG яблоко(N)-ACC.SG	‘Петя съел яблоко.’	съесть	Пет-я съе-л яблок-о
1	27	жарить	požaritʹ	NOM	ACC	TR	TR	Pet-ja požari-l ryb-u	PN(M)-NOM.SG fry(PFV)-PST[M.SG] fish(F)-ACC.SG	‘Petja fried the fish.’		PN(M)-NOM.SG пожарить(PFV)-PST.M.SG рыба(F)-ACC.SG	‘Петя пожарил рыбу.’	пожарить	Пет-я пожари-л рыб-у
1	28	ждать	ždatʹ	NOM	ACC	TR	TR	Pet-ja žd-et Maš-u	PN(M)-NOM.SG wait(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Petja is waiting for Maša.’		PN(M)-NOM.SG ждать(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Петя ждет Машу.’	ждать	Пет-я жд-ет Маш-у
1	29	забывать	zabytʹ	NOM	oLOC	Y	NOM_oLOC	Pet-ja zaby-l o drug-oj dorog-e	PN(M)-NOM.SG forget(PFV)-PST[M.SG] about other-F.LOC.SG road(F)-LOC.SG	‘Petja forgot about the other road.’		PN(M)-NOM.SG забыть(PFV)-PST.M.SG о другой-F.LOC.SG дорога(F)-LOC.SG	‘Петя забыл о другой дороге.’	забыть	Пет-я забы-л о друг-ой дорог-е
1	30	зависеть	zavisetʹ	NOM	otGEN	Y	NOM_otGEN	pamjatʹ zavis-it ot vozrast-a	memory(F)[NOM.SG] depend(IPFV)-PRS.3SG from age(M)-GEN.SG	‘Memory depends on age.’		память(F)[NOM.SG] зависеть(IPFV)-PRS.3SG от возраст(M)-GEN.SG	‘Память зависит от возраста.’	зависеть	память завис-ит от возраст-а
1	31	звать	pozvatʹ	NOM	ACC	TR	TR	Pet-ja pozva-l Maš-u	PN(M)-NOM.SG call(PFV)-PST[M.SG] PN(F)-ACC.SG	‘Petja called Maša.’		PN(M)-NOM.SG позвать(PFV)-PST.M.SG PN(F)-ACC.SG	‘Петя позвал Машу.’	позвать	Пет-я позва-л Маш-у
1	32	знакомиться	poznakomitʹsja	NOM	sINS	Y	NOM_sINS	Pet-ja poznakomi-l-sja s Maš-ej god tomu nazad	PN(M)-NOM.SG introduce(PFV)-PST[M.SG]-REFL with PN(F)-INS.SG year(M)[ACC.SG] that.DAT.SG ago	‘Petja got to know Maša a year ago.’		PN(M)-NOM.SG познакомить(PFV)-PST.M.SG-REFL с PN(F)-INS.SG год(M)[ACC.SG] то.DAT.SG назад	‘Петя познакомился с Машей год тому назад.’	познакомиться	Пет-я познакоми-л-ся с Маш-ей год тому назад
1	33	знать 	znatʹ 	NOM	ACC	TR	TR	Pet-ja zna-et Maš-u	PN(M)-NOM.SG know(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Petja knows Maša.’		PN(M)-NOM.SG знать(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Петя знает Машу.’	знать 	Пет-я зна-ет Маш-у
1	34	играть	igratʹ	NOM	naLOC	Y	NOM_naLOC	Pet-ja igra-et na gitar-e	PN(M)-NOM.SG play(IPFV)-PRS.3SG on guitar(F)-LOC.SG	‘Petja is playing the guitar.’		PN(M)-NOM.SG играть(IPFV)-PRS.3SG на гитара(F)-LOC.SG	‘Петя играет на гитаре.’	играть	Пет-я игра-ет на гитар-е
1	35	избегать	izbegatʹ	NOM	GEN	Y	NOM_GEN	Pet-ja izbega-et Maš-i	PN(M)-NOM.SG avoid(IPFV)-PRS.3SG PN(F)-GEN.SG	‘Petja avoids Maša.’		PN(M)-NOM.SG избегать(IPFV)-PRS.3SG PN(F)-GEN.SG	‘Петя избегает Маши.’	избегать	Пет-я избега-ет Маш-и
1	36	изготовить	sdelatʹ	NOM	ACC	TR	TR	Pet-ja izgotovi-l myšelovk-u	PN(M)-NOM.SG make(PFV)-PST[M.SG] mousetrap(F)-ACC.SG	‘Petja made a mousetrap.’		PN(M)-NOM.SG изготовить(PFV)-PST.M.SG мышеловка(F)-ACC.SG	‘Петя изготовил мышеловку.’	сделать	Пет-я изготови-л мышеловк-у
1	37	издеваться	izdevatʹsja	NOM	nadINS	Y	NOM_nadINS	Pet-ja izdeva-et-sja nad Maš-ej	PN(M)-NOM.SG make_fun(IPFV)-PRS.3SG-REFL above PN(F)-INS.SG	‘Petja is making fun of Maša.’		PN(M)-NOM.SG издеваться(IPFV)-PRS.3SG-REFL над PN(F)-INS.SG	‘Петя издевается над Машей.’	издеваться	Пет-я издева-ет-ся над Маш-ей
1	38	иметь	bytʹ	uGEN	NOM	X	uGEN_NOM	u Pet-i estʹ mašin-a	at PN(M)-GEN.SG be.PRS car(F)-NOM.SG	‘Petja has a car.’		у PN(M)-GEN.SG быть.PRS машина(F)-NOM.SG	‘У Пети есть машина.’	быть	у Пет-и есть машин-а
1	39	искать	iskatʹ	NOM	ACC	TR	TR	Pet-ja išč-et ključ-i	PN(M)-NOM.SG look_for(IPFV)-PRS.3SG key(M)-ACC.PL	‘Petja is looking for his keys.’		PN(M)-NOM.SG искать(IPFV)-PRS.3SG ключ(M)-ACC.PL	‘Петя ищет ключи.’	искать	Пет-я ищ-ет ключ-и
1	40	красить	pokrasitʹ	NOM	ACC	TR	TR	Pet-ja pokrasi-l zabor	PN(M)-NOM.SG paint(PFV)-PST[M.SG] fence(M)[ACC.SG]	‘Petja painted the fence.’		PN(M)-NOM.SG покрасить(PFV)-PST.M.SG забор(M)[ACC.SG]	‘Петя покрасил забор.’	покрасить	Пет-я покраси-л забор
1	41	кусать	kusatʹ	NOM	ACC	TR	TR	sobak-a ukusi-l-a Pet-ju	dog(F)-NOM.SG bite(PFV)-PST-F.SG PN(M)-ACC.SG	‘A dog bit Petja.’		собака(F)-NOM.SG укусить(PFV)-PST-F.SG PN(M)-ACC.SG	‘Собака укусила Петю.’	кусать	собак-а укуси-л-а Пет-ю
1	42	лишаться	lišitʹsja	NOM	GEN	Y	NOM_GEN	Pet-ja liši-l-sja dom-a	PN(M)-NOM.SG deprive(PFV)-PST[M.SG]-REFL house(M)-GEN.SG	‘Petja lost hist house.’		PN(M)-NOM.SG лишить(PFV)-PST.M.SG-REFL дом(M)-GEN.SG	‘Петя лишился дома.’	лишиться	Пет-я лиши-л-ся дом-а
1	43	ловить	lovitʹ	NOM	ACC	TR	TR	Pet-ja lov-it košk-u	PN(M)-NOM.SG try_to_catch(IPFV)-PRS.3SG cat(F)-ACC.SG	‘Petja is trying to catch the cat.’		PN(M)-NOM.SG ловить(IPFV)-PRS.3SG кошка(F)-ACC.SG	‘Петя ловит кошку.’	ловить	Пет-я лов-ит кошк-у
1	44	ломать	slomatʹ	NOM	ACC	TR	TR	Pet-ja sloma-l palk-u	PN(M)-NOM.SG break(PFV)-PST[M.SG] stick(F)-ACC.SG	‘Petja broke a stick.’		PN(M)-NOM.SG сломать(PFV)-PST.M.SG палка(F)-ACC.SG	‘Петя сломал палку.’	сломать	Пет-я слома-л палк-у
1	45	льстить	lʹstitʹ	NOM	DAT	Y	NOM_DAT	Pet-ja lʹst-it Maš-e	PN(M)-NOM.SG flatter(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Petja is flattering Maša.’		PN(M)-NOM.SG льстить(IPFV)-PRS.3SG PN(F)-DAT.SG	‘Петя льстит Маше.’	льстить	Пет-я льст-ит Маш-е
1	46	любить-1	ljubitʹ	NOM	ACC	TR	TR	Pet-ja ljub-it Maš-u	PN(M)-NOM.SG love(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Petja loves Maša.’		PN(M)-NOM.SG любить(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Петя любит Машу.’	любить	Пет-я люб-ит Маш-у
1	47	махать	maxatʹ	NOM	INS	Y	NOM_INS	Pet-ja maš-et platk-om	PN(M)-NOM.SG wave(IPFV)-PRS.3SG kerchief(M)-INS.SG	‘Petja is waving a handkerchief.’		PN(M)-NOM.SG махать(IPFV)-PRS.3SG платок(M)-INS.SG	‘Петя машет платком.’	махать	Пет-я маш-ет платк-ом
1	48	мечтать	mečtatʹ	NOM	oLOC	Y	NOM_oLOC	Pet-ja mečta-et o nov-oj mašin-e	PN(M)-NOM.SG dream(IPFV)-PRS.3SG about new-F.LOC.SG car(F)-LOC.SG	‘Petja is dreaming of a new car.’		PN(M)-NOM.SG мечтать(IPFV)-PRS.3SG о новый-F.LOC.SG машина(F)-LOC.SG	‘Петя мечтает о новой машине.’	мечтать	Пет-я мечта-ет о нов-ой машин-е
1	49	мыть	vymytʹ	NOM	ACC	TR	TR	Pet-ja vymy-l čašk-u	PN(M)-NOM.SG wash(PFV)-PST[M.SG] cup(F)-ACC.SG	‘Petja washed the cup.’		PN(M)-NOM.SG вымыть(PFV)-PST.M.SG чашка(F)-ACC.SG	‘Петя вымыл чашку.’	вымыть	Пет-я вымы-л чашк-у
1	50	надевать	nadetʹ	NOM	ACC	TR	TR	Pet-ja nade-l štan-y	PN(M)-NOM.SG put_on(PFV)-PST[M.SG] trousers-ACC.PL	‘Petja put on his trousers.’		PN(M)-NOM.SG надеть(PFV)-PST.M.SG штаны-ACC.PL	‘Петя надел штаны.’	надеть	Пет-я наде-л штан-ы
1	51	называться	nazyvatʹsja	NOM	INS	Y	NOM_INS	ètot predmet nazyva-et-sja kompas-om	this.M.NOM.SG object(M)[NOM.SG] call(IPFV)-PRS.3SG-REFL compass(M)-INS.SG	‘This object is called a compass.’		этот.M.NOM.SG предмет(M)[NOM.SG] называть(IPFV)-PRS.3SG-REFL компас(M)-INS.SG	‘Этот предмет называется компасом.’	называться	этот предмет называ-ет-ся компас-ом
1	52	наказывать	nakazatʹ	NOM	ACC	TR	TR	Pet-ja nakaza-l svo-ego syn-a	PN(M)-NOM.SG punish(PFV)-PST[M.SG] one’s-M.ACC.SG son(M)-ACC.SG	‘Petja punished his son.’		PN(M)-NOM.SG наказать(PFV)-PST.M.SG свой-M.ACC.SG сын(M)-ACC.SG	‘Петя наказал своего сына.’	наказать	Пет-я наказа-л сво-его сын-а
1	53	напасть	napastʹ	NOM	naACC	Y	NOM_naACC	medvedʹ napa-l na rybak-a	bear(M)[NOM.SG] attack(PFV)-PST[M.SG] on fisherman(M)-ACC.SG	‘A bear attacked a fisherman.’		медведь(M)[NOM.SG] напасть(PFV)-PST.M.SG на рыбак(M)-ACC.SG	‘Медведь напал на рыбака.’	напасть	медведь напа-л на рыбак-а
1	54	наполняться	napolnitʹsja	NOM	INS	Y	NOM_INS	vedr-o napolni-l-o-sʹ vod-oj	bucket(N)-NOM.SG fill(PFV)-PST-N.SG-REFL water(F)-INS.SG	‘The bucket filled with water.’		ведро(N)-NOM.SG наполнить(PFV)-PST-N.SG-REFL вода(F)-INS.SG	‘Ведро наполнилось водой.’	наполниться	ведр-о наполни-л-о-сь вод-ой
1	55	находить	najti	NOM	ACC	TR	TR	Pet-ja naše-l ključ-i	PN(M)-NOM.SG find(PFV)-PST[M.SG] key(M)-ACC.PL	‘Petja found his keys.’		PN(M)-NOM.SG найти(PFV)-PST.M.SG ключ(M)-ACC.PL	‘Петя нашел ключи.’	найти	Пет-я наше-л ключ-и
1	56	недоставать	nedostavatʹ	DAT	GEN	XY	DAT_GEN	Pet-e nedosta-et odn-ogo dollar-a	PN(M)-DAT.SG lack(IPFV)-PRS.3SG one-M.GEN.SG dollar(M)-GEN.SG	‘Petja is one euro short.’		PN(M)-DAT.SG недоставать(IPFV)-PRS.3SG один-M.GEN.SG доллар(M)-GEN.SG	‘Пете недостает одного доллара.’	недоставать	Пет-е недоста-ет одн-ого доллар-а
1	57	ненавидеть	nenavidetʹ	NOM	ACC	TR	TR	Pet-ja nenavid-it Maš-u	PN(M)-NOM.SG hate(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Petja hates Maša.’		PN(M)-NOM.SG ненавидеть(IPFV)-PRS.3SG PN(F)-ACC.SG	‘Петя ненавидит Машу.’	ненавидеть	Пет-я ненавид-ит Маш-у
1	58	нравиться	nravitʹsja	DAT	NOM	X	DAT_NOM	Pet-e nrav-it-sja èt-a rubašk-a	PN(M)-DAT.SG please(IPFV)-PRS.3SG-REFL this-F.NOM.SG shirt(F)-NOM.SG	‘Petja likes this shirt.’		PN(M)-DAT.SG нравиться(IPFV)-PRS.3SG-REFL этот-F.NOM.SG рубашка(F)-NOM.SG	‘Пете нравится эта рубашка.’	нравиться	Пет-е нрав-ит-ся эт-а рубашк-а
1	59	нуждаться	nužen + COP	DAT	NOM	X	DAT_NOM	Pet-e nužn-y denʹg-i	PN(M)-DAT.SG necessary-PRED.PL money-NOM.PL	‘Petja needs money.’	Non-verbal predicate.	PN(M)-DAT.SG нужен-PRED.PL деньги-NOM.PL	‘Пете нужны деньги.’	нужен + COP	Пет-е нужн-ы деньг-и
1	60	окружать	okružatʹ	NOM	ACC	TR	TR	sten-y okruža-jut gorod	wall(F)-NOM.PL surround(IPFV)-PRS.3PL city(M)[ACC.SG]	‘Walls surround the city.’		стена(F)-NOM.PL окружать(IPFV)-PRS.3PL город(M)[ACC.SG]	‘Стены окружают город.’	окружать	стен-ы окружа-ют город
1	61	оставаться	ostatʹsja	uGEN	NOM	X	uGEN_NOM	u Pet-i osta-l-o-sʹ desjatʹ dollar-ov	at PN(M)-GEN.SG remain(PFV)-PST-N.SG-REFL ten[NOM] dollar(M)-GEN.PL	‘Petja has ten dollars left.’		у PN(M)-GEN.SG остаться(PFV)-PST-N.SG-REFL десять[NOM] доллар(M)-GEN.PL	‘У Пети осталось 10 долларов.’	остаться	у Пет-и оста-л-о-сь десять доллар-ов
1	62	отвечать	otvetitʹ	NOM	DAT	Y	NOM_DAT	Pet-ja otveti-l učitel-ju	PN(M)-NOM.SG answer(PFV)-PST[M.SG] teacher(M)-DAT.SG	‘Petja answered the teacher.’		PN(M)-NOM.SG ответить(PFV)-PST.M.SG учитель(M)-DAT.SG	‘Петя ответил учителю.’	ответить	Пет-я ответи-л учител-ю
1	63	открывать	otkrytʹ	NOM	ACC	TR	TR	Pet-ja otkry-l bank-u	PN(M)-NOM.SG open(PFV)-PST[M.SG] can(F)-ACC.SG	‘Petja opened a can.’		PN(M)-NOM.SG открыть(PFV)-PST.M.SG банка(F)-ACC.SG	‘Петя открыл банку.’	открыть	Пет-я откры-л банк-у
1	64	отличаться	otličatʹsja	NOM	otGEN	Y	NOM_otGEN	mo-ja rubašk-a otliča-et-sja ot tvo-ej	my-F.NOM.SG shirt(F)-NOM.SG differentiate(IPFV)-PRS.3SG-REFL from your-F.GEN.SG	‘My shirt is different from yours.’		мой-F.NOM.SG рубашка(F)-а отличать(IPFV)-PRS.3SG-REFL от твой-F.GEN.SG	‘Моя рубашка отличается от твоей.’	отличаться	мо-я рубашк-а отлича-ет-ся от тво-ей
1	65	отстать	otstatʹ	NOM	otGEN	Y	NOM_otGEN	Pet-ja otsta-l ot Maš-i	PN(M)-NOM.SG fall_behind(PFV)-PST[M.SG] from PN(F)-GEN.SG	‘Petja fell behind Maša.’		PN(M)-NOM.SG отстать(PFV)-PST.M.SG от PN(F)-GEN.SG	‘Петя отстал от Маши.’	отстать	Пет-я отста-л от Маш-и
1	66	пахать	paxatʹ	NOM	ACC	TR	TR	Pet-ja paš-et pol-e	PN(M)-NOM.SG plough(IPFV)-PRS.3SG field(N)-ACC.SG	‘Petja is ploughing the field.’		PN(M)-NOM.SG пахать(IPFV)-PRS.3SG поле(N)-ACC.SG	‘Петя пашет поле.’	пахать	Пет-я паш-ет пол-е
1	67	пахнуть	paxnutʹ	NOM	INS	Y	NOM_INS	mo-i ruk-i paxn-ut benzin-om	my-NOM.PL hand(F)-NOM.PL smell(PFV)-PRS.3PL gasoline(M)-INS.SG	‘My hands smell of gasoline.’		мой-NOM.PL рука(F)-NOM.PL пахнуть(PFV)-PRS.3PL бензин(M)-INS.SG	‘Мои руки пахнут бензином.’	пахнуть	мо-и рук-и пахн-ут бензин-ом
1	68	пересечь	peresečʹ	NOM	ACC	TR	TR	Pet-ja peresek dorog-u	PN(M)-NOM.SG cross(PFV).PST[M.SG] road-ACC.SG	‘Petja crossed the road.’		PN(M)-NOM.SG пересечь(PFV).PST.M.SG дорога-ACC.SG	‘Петя пересек дорогу.’	пересечь	Пет-я пересек дорог-у
1	69	петь	spetʹ	NOM	ACC	TR	TR	Pet-ja spe-l krasiv-uju pesn-ju	PN(M)-NOM.SG sing(PFV)-PST[M.SG] beautiful-F.ACC.SG song(F)-ACC.SG	‘Petja sang a beautiful song.’		PN(M)-NOM.SG спеть(PFV)-PST.M.SG красивый-F.ACC.SG песня(F)-ACC.SG	‘Петя спел красивую песню.’	спеть	Пет-я спе-л красив-ую песн-ю
1	70	писать	napisatʹ	NOM	ACC	TR	TR	Pet-ja napisa-l pisʹm-o	PN(M)-NOM.SG write(PFV)-PST[M.SG] letter(N)-ACC.SG	‘Petja wrote a letter.’		PN(M)-NOM.SG написать(PFV)-PST.M.SG письмо(N)-ACC.SG	‘Петя написал письмо.’	написать	Пет-я написа-л письм-о
1	71	пить	vypitʹ	NOM	ACC	TR	TR	Pet-ja vypi-l molok-o	PN(M)-NOM.SG drink(PFV)-PST[M.SG] milk(N)-ACC.SG	‘Petja drank the milk.’		PN(M)-NOM.SG выпить(PFV)-PST.M.SG молоко(N)-ACC.SG	‘Петя выпил молоко.’	выпить	Пет-я выпи-л молок-о
1	72	плавить	rasplavitʹ	NOM	ACC	TR	TR	Pet-ja rasplavi-l kusok svinc-a	PN(M)-NOM.SG melt(PFV)-PST[M.SG] piece(M)[ACC.SG] lead(M)-GEN.SG	‘Petja melted a piece of lead.’		PN(M)-NOM.SG расплавить(PFV)-PST.M.SG кусок(M)[ACC.SG] свинец(M)-GEN.SG	‘Петя расплавил кусок свинца.’	расплавить	Пет-я расплави-л кусок свинц-а
1	73	подходить	podxoditʹ	NOM	kDAT	Y	NOM_kDAT	ètot pojas podxod-it k mo-emu platʹ-ju	this.M.NOM.SG belt(M)[NOM.SG] match(IPFV)-PRS.3SG at my-N.DAT.SG dress(N)-DAT.SG	‘This belt goes well with my dress.’		этот.M.NOM.SG пояс(M)[NOM.SG] подходить(IPFV)-PRS.3SG к мой-N.DAT.SG платье(N)-DAT.SG	‘Этот пояс подходит к моему платью.’	подходить	этот пояс подход-ит к мо-ему плать-ю
1	74	покидать	uexatʹ	NOM	izGEN	Y	NOM_izGEN	Pet-ja uexa-l iz rodn-ogo gorod-a	PN(M)-NOM.SG go_away(PFV)-PST[M.SG] from native-M.GEN.SG city(M)-GEN.SG	‘Petja left his native city.’		PN(M)-NOM.SG уехать(PFV)-PST.M.SG из родной-M.GEN.SG город(M)-GEN.SG	‘Петя уехал из родного города.’	покинуть	Пет-я уеха-л из родн-ого город-а
1	75	покрывать	pokryvatʹ	NOM	ACC	TR	TR	kover pokryva-et vesʹ pol	carpet(M)[NOM.SG] cover(IPFV)-PRS.3SG all[M.ACC.SG] floor(M)[ACC.SG]	‘The carpet covers the whole floor.’		ковер(M)[NOM.SG] покрывать(IPFV)-PRS.3SG весь[M.ACC.SG] пол(M)[ACC.SG]	‘Ковер покрывает весь пол.’	покрывать	ковер покрыва-ет весь пол
1	76	помнить	pomnitʹ	NOM	oLOC	Y	NOM_oLOC	Pet-ja xorošo pomn-it dom, v kotor-om vyros	PN(M)-NOM.SG well remember(IPFV)-PRS.3SG house(M)[ACC.SG], in which-M.LOC.SG grow_up(PFV).PST[M.SG]	‘Petja remembers the house where he grew up well.’		PN(M)-NOM.SG хорошо помнить(IPFV)-PRS.3SG дом(M)[ACC.SG], в который-M.LOC.SG вырасти(PFV).PST.M.SG	‘Петя хорошо помнит дом, в котором вырос.’	помнить	Пет-я хорошо помн-ит дом, в котор-ом вырос
1	77	помочь	pomočʹ	NOM	DAT	Y	NOM_DAT	Pet-ja pomog Maš-e	PN(M)-NOM.SG help(PFV).PST[M.SG] PN(F)-DAT.SG	‘Petja helped Maša.’		PN(M)-NOM.SG помочь(PFV).PST.M.SG PN(F)-DAT.SG	‘Петя помог Маше.’	помочь	Пет-я помог Маш-е
1	78	понимать	ponimatʹ	NOM	ACC	TR	TR	Pet-ja ponima-et francuzsk-ij jazyk	PN(M)-NOM.SG understand(IPFV)-PRS.3SG French-M.ACC.SG language(M)[ACC.SG]	‘Petja understands French.’		PN(M)-NOM.SG понимать(IPFV)-PRS.3SG французский-M.ACC.SG язык(M)[ACC.SG]	‘Петя понимает французский язык.’	понимать	Пет-я понима-ет французск-ий язык
1	79	попасть	popastʹ	NOM	vACC	Y	NOM_vACC	molni-ja popa-l-a v dom	lightning(F)-NOM.SG hit(PFV)-PST-F.SG in house(M)[ACC.SG]	‘Lightning struck the house.’		молния(F)-NOM.SG попасть(PFV)-PST-F.SG в дом(M)[ACC.SG]	‘Молния попала в дом.’	попасть	молни-я попа-л-а в дом
1	80	порезаться	porezatʹsja	NOM	INS	Y	NOM_INS	Pet-ja poreza-l-sja britv-oj	PN(M)-NOM.SG cut(PFV)-PST[M.SG]-REFL razor(F)-INS.SG	‘Petja cut himself with a razor.’		PN(M)-NOM.SG порезать(PFV)-PST.M.SG-REFL бритва(F)-INS.SG	‘Петя порезался бритвой.’	порезаться	Пет-я пореза-л-ся бритв-ой
1	81	прилипать	prilipnutʹ	NOM	kDAT	Y	NOM_kDAT	stakan prilip k stol-u	glass(M)[NOM.SG] stick(PFV).PST[M.SG] at table(M)-DAT.SG	‘The glass got stuck to the table.’		стакан(M)[NOM.SG] прилипнуть(PFV).PST.M.SG к стол(M)-DAT.SG	‘Стакан прилип к столу.’	прилипнуть	стакан прилип к стол-у
1	82	проиграть	proigratʹ	NOM	DAT	Y	NOM_DAT	Pet-ja proigra-l Maš-e	PN(M)-NOM.SG lose(PFV)-PST[M.SG] PN(F)-DAT.SG	‘Petja lost to Maša.’		PN(M)-NOM.SG проиграть(PFV)-PST.M.SG PN(F)-DAT.SG	‘Петя проиграл Маше.’	проиграть	Пет-я проигра-л Маш-е
1	83	радоваться	obradovatʹsja	NOM	DAT	Y	NOM_DAT	Pet-ja obradova-l-sja pisʹm-u	PN(M)-NOM.SG gladden(PFV)-PST[M.SG]-REFL letter(N)-DAT.SG	‘Petja was glad about the letter.’		PN(M)-NOM.SG обрадовать(PFV)-PST.M.SG-REFL письмо(N)-DAT.SG	‘Петя обрадовался письму.’	обрадоваться	Пет-я обрадова-л-ся письм-у
1	84	разговаривать	razgovarivatʹ	NOM	sINS	Y	NOM_sINS	Pet-ja razgovariva-et s Maš-ej	PN(M)-NOM.SG speak(IPFV)-PRS.3SG with PN(F)-INS.SG	‘Petja is speaking with Maša.’		PN(M)-NOM.SG разговаривать(IPFV)-PRS.3SG с PN(F)-INS.SG	‘Петя разговаривает с Машей.’	разговаривать	Пет-я разговарива-ет с Маш-ей
1	85	рожать	roditʹ	NOM	ACC	TR	TR	Maš-a rodi-l-a syn-a	PN(F)-NOM.SG give_birth(PFV)-PST-F.SG son(M)-ACC.SG	‘Maša gave birth to a son.’		PN(F)-NOM.SG родить(PFV)-PST-F.SG сын(M)-ACC.SG	‘Маша родила сына.’	родить	Маш-а роди-л-а сын-а
1	86	ронять	uronitʹ	NOM	ACC	TR	TR	Pet-ja uroni-l stakan	PN(M)-NOM.SG drop(PFV)-PST[M.SG] glass(M)[ACC.SG]	‘Petja dropped the glass.’		PN(M)-NOM.SG уронить(PFV)-PST.M.SG стакан(M)[ACC.SG]	‘Петя уронил стакан.’	уронить	Пет-я урони-л стакан
