predicate_no	predicate_label_en	argument_frame_en	predicate_label_ru	argument_frame_ru	Russian	Arabic_Standard	Guarani_Paraguayan	Estonian	Tsakhur	Tuvinian	Finnish_Ingrian	Basque	French	German	Bagvalal	Japanese	Lithuanian	Kalmyk	Khmer	Bashkir	Latvian	Guro	Loma	Lezgian	Greek_Modern	Greek_Ancient	Albanian	Spanish	Irish	Armenian_Eastern	Azerbaijani	Romani_Kalderash	English	Chinese_Mandarin	Polish	Dutch	Italian	Komi_Zyrian	Ossetic	Serbian	Chukchi	Norwegian_Bokmal	Romanian	Ingush	Ukrainian	Komi_Permyak	Erzya	Georgian	Nanai	Enets_Forest	Mandinka	Joola_Fonyi	Soninke	Turkish	Yakut	Buriat	Hungarian	Moksha	Evenki	Udihe	Bengali	Gascon	Mari_Western	Abaza	Slovenian	Latin	Czech	Icelandic	Belarusian	Finnish	Macedonian	Rutul	Adyghe	Goo	Chuvash	Udmurt	Croatian	Bulgarian	Udi	Assyrian_Neo_Aramaic	Kazakh	Chechen	Dargwa_Icari	Saami_Skolt	Aghul	Saami_Southern	Hebrew_Modern	Swedish	Andi_Zilo
59	need	X (need) Y	нуждаться	X (нуждаться) в Y-е	NOMvLOC	NOM_ilaaGEN	ACT_re	NOM_EL		DATNOM	NOM_PART	TR	SBJ_de	TR		TOP_NOM	DATGEN	DAT_NOM	TR	DAT_NOM	DATNOM		S_ba	DATABS	TR	NOM_GEN	DAT_NOM	TR	o_SBJ	DAT_NOM	GEN_DAT	ACCNOM	TR	TR	NOM_GEN		a_SBJ	DATNOM		DATNOM	TR	TR		DAT_NOM	DATNOM	DATNOM	DAT_NOM	DAT_NOM	TR	TR	SUBJ_la	TR		GENDAT	NOMDAT	DAT_NOM	DAT_SUB	DAT_NOM	DAT_NOM	NOMINSTR	GEN_NOM	TR	DATNOM	ABS_BEN	TR	NOM_GEN	TR	ACC_ACC	DAT_NOM	NOM_PART	DAT(na)_NP	DAT_NOM	POSS_ABS	POSS.SBJ_bha	OBJ_NOM	DAT_NOM	DAT_NOM	SBJ_ot	DAT_ABS	ka_SBJ	DAT_NOM	DAT_ABS	SUPLAT_ABS	TR	DAT_ABS	TR	TR	TR	
60	surround	X (surround) Y	окружать	X (окружать) Y (стена город)	TR	TR		NOM_PART		TR	NOM_PART	TR	TR	TR		TR	TR	TR		TR	TR	SBJ_zi		TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR		INSNOM	TR	TR	TR	NOM_DAT	TR			TR	NOM_kendeli		TR	TR	TR	TR	TR	TR	TR	TR			TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_PART	TR	TR	TR	SBJ_zi	TR	TR	TR	TR	TR		TR	DAT_ABS	TR	TR	ABS_SUPER	NOM_GENbijrejargan	TR	TR	TR
61	remain	X (have) Y left	оставаться	у X-а (оставаться) Y	uGENNOM	indaGEN_NOM	ACT_pe		INESS	LOCNOM	AD_NOM	DAT_ABS	a_SBJ			TOP_NOM	DATNOM	DATNOM_	TR	GEN_NOM	DATNOM		ya_S	POESSABS	GEN_NOM	paraDAT_NOM	DAT_NOM	DATNOM	ar_SBJ		GEN_NOM	LOCNOM		TR	DAT_NOM	TR	a_SBJ	GENNOM	ALLNOM	DATNOM	POSS_ABS		DATNOM	ALL_NOM	uGENNOM	GENNOM	GEN_NOM	DAT_NOM	DAT_NOM_AGR	TOP_NOM	SUBJ_bulu	OBJ_OBJ	maxa_SUBJ	GENNOM	DATNOM	DAT_NOM	DAT_NOM	GEN_NOM	DAT_NOM	DATNOM	GENkache_NOM	a_SBJ	GENNOM	BEN_ABS	DAT_NOM	DAT_NOM	DAT_NOM	TR	uGEN_NOM	ALL_NOM	DAT(na)_NP	APUD_NOM	BEN_ABS	gon_SBJ	GEN_NOM	GEN_NOM	DAT_NOM	DAT(na)_SBJ	AD_ABS	ces_SBJ	LOC_NOM	ALL_ABS	GEN_ABS	LOC_NOM	APUD_ABS		le_SBJ	TR	CONT_NOM
62	answer	X (answer) Y	отвечать	X (отвечать) Y-у	NOMDAT	TR	TR	NOM_ALL		ALL1	NOM_ALL	ERG_DAT	SBJ_a	NOM_DAT	ERG_SUPLAT	NOM_DAT	NOMDAT	NOM_DAT		NOM_DAT	NOMDAT		TR	ERGDAT	NOM_seACC	NOM_DAT	NOM_DAT	NOMDAT	TR	NOM_DAT	NOM_DAT		TR	TR	NOM_DAT	TR	SBJ_a	NOMDAT	NOMDAT	NOMDAT	ABS_ALL	TR	NOMDAT	ERG_DAT	NOMDAT	NOMDAT	NOM_DAT	ERG_DAT	NOM_DIR		TR	TR	TR	NOMDAT	NOMDAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	NOMDIR	TR	SBJ_a		ERG_IO	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_ALL	NP_DAT(na)	ERG_DAT	ERG_DAT	SBJ_gon	TR	NOM_DAT	NOM_DAT	SBJ_DAT(na)	ERG_GEN	SBJ_ka	NOM_DAT	ERG_DAT	ERG_SUPLAT	NOM_ILL	ERG_DAT	TR	SBJ_le	TR	ERG_DAT
63	open	X (open) Y	открывать	X (открывать) Y	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	ABS_ALL	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
64	be_different	X (be different) from Y	отличаться	X (отличаться) от Y-а	NOMotGEN	NOM_anGEN		NOM_EL		ABL	NOM_EL		SBJ_de	NOM_vonDAT		NOM_CONTR	NOMnuoGEN	NOM_ABL	PI	NOM_ABL	NOMno	SBJ_ba		ABSSREL	NOM_apoACC	NOM_GEN	NOM_ngaNOM	DE	SBJ_le	NOM_ABL	NOM_ABL	NOM_PE	SBJ_from	SBJ_yu	NOM_od_GEN	SBJ_van	SBJ_da	NOMELA	NOMABL	NOModGEN	ABS_ABL	NOM_enn	NOMde		NOMvidGEN		NOM_ejELA	NOM_GEN.EL	NOM_ABL	NOM_ABL		SBJ_di		NOMABL	NOMABL	NOM_ABL	NOM_ABL	NOM_ABL_ezda	NOM_ABL	NOMABL	NOM_theke	SBJ_de	NOMgec		NOM_odGEN	NOM_abABL	NOM_nezNOM	NOM_DAT	NOM_adGEN	NOM_kuinNOM	NP_od	NOM_SUP.EL	ABS_BEN	SBJ_bha	NOM_ABL	NOM_ABL	NOM_odGEN	SBJ_ot	ABS_SUPERlari	SBJ_men	NOM_ABL	ABS_LAT	ABS_ELAT	NOM_ko	ABS_SUPER.ELAT		SBJ_mi	NOM_som	NOM_CONT
65	fall_behind	X (fall behind) Y	отстать	X (отставать) от Y-а	NOMotGEN	NOM_anGEN		NOM_EL		ABL			SBJ_par	NOM_vonDAT		NOM_DAT	NOMnuoGEN	NOM_ABL			NOMno	SBJ_zuo	S_polu	ABSSREL	NOM_apoACC	NOM_GEN	NOM_pasABL		SBJ_o	NOM_ABL	NOM_ABL	NOMABL				SBJ_bij		NOMELA	NOMABL	NOMzaINS	ABS_ABL	NOM_etter			NOMvidGEN	NOMborsjan	NOM_ejELA	NOM_DAT	NOM_ABL	NOM_ABL	SUBJ_kooma		SUBJ_yi	NOMABL	NOMABL	NOM_ABL	NOM_mogott	NOM_ABL_ezda	NOM_ABL	NOMABL	NOM_theke	SBJ_de	NOMgec	ABS_LOCax		NOM_ABL	NOM_zaINSTR	NOM_urDAT	NOM_adGEN	NOM_ELA	NP_od	NOM_SUP.EL	ABS_PPweze	SBJ_zia	NOM_ABL	NOM_ABL	NOM_zaINS	SBJ_ot	ABS_ABL	SBJ_men	NOM_ABL	ABS_COMP	ABS_ELAT	NOM_GENtuakka	ABS_POST.ELAT	NOM_GENmanngan	SBJ_axarej	TR	NOM_CONT
66	plough	X (plough) Y	пахать	X (пахать) Y	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_deere	TR	TR	TR	TR	NOM_LOC/INS	TR	TR	TR	TR	TR	TR	TR	TR	NOM_PART	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR
67	smell	X (smell) like / of Y	пахнуть	X (пахнуть) Y-ом	NOMINS	minGEN_NOM				COM	NOM_AD		TR	NOM_nachDAT			NOMINS	NOM_GEN			NOMPEC	SBJ_ya			TR	NOM_GEN	NOM_ABL	A			TR	NOMINS	SBJ_like		NOM_INS	SBJ_naar	SBJ_di		NOMABL	NOMnaACC	ABS_INS	AV_OBJ	NOMa	LAT_NOM	NOMINS	NOMINS				NOM_LOC	SUBJ_la	TR		NOMABL	NOMNOM				NOM_ABL			SBJ_a	NOMdono		NOM_poDAT	NOM_ABL	NOM_INSTR	NOM_afDAT	NOM_INS	NOM_ABL	NP_na	CONT.EL_ATR		bha_POSS.SBJ		NOM_NOM	NOM_poDAT	SBJ_na	ABL_ERG		TR		POSTtti_GEN	NOM_mate		NOM_ELA	SBJ_mi	TR	CONT.EL_GEN
68	cross	X (cross) Y	пересечь	X (пересекать) Y (улицу) 	TR	TR		TR	EL	TR	TR	TR	TR	TR		TR	TR	TR	TR	NOM_asa		TR	TR	ABSSREL	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOMsarty	TR	TR	TR	TR		TR	TR		NOM_DAT.SUPERESS	TR	NOM_GENnoru	SUBJ_la	TR	TR		TR	TR	NOM_SUP	TR	TR	TR	TR	TR	TR	ABS_LOCqe	TR	TR	NOM_presACC	NOM_yfirACC	TR	TR	TR	NOM_IN.EL	ABS_REC.IO.LOC.TIP.PRV.INSTR	TR	NOM_orle	NOM_NOMvamen	TR	TR	ABS_ABL	TR	TR	ABS_DAT	ABS_GEN	NOM_GENraast		NOM_GENraaste	TR	TR	TR
69	sing	X (sing) Y	петь	X (петь) Y	TR	TR	TR	TR		TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
70	write	X (write) Y	писать	X (писать) Y	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
71	drink	X (drink) Y	пить	X (пить) Y	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
72	melt	X (melt) Y	плавить	X (плавить) Y	TR	TR		TR		TR	TR	TR	TR	TR		TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR
73	match	X (match) Y	подходить	X (подходить) к Y-у (пояс к платью)	NOMkDAT	TR				DAT	NOM_ALL	ABS_DAT	SBJ_avec	NOM_zuDAT	NOM_DAT	NOM_DAT	NOMprieGEN	NOM_DAT		NOM_DAT		SBJ_zi		ABSPOESSgalaz	NOM_seACC	NOM_DAT	NOM_meACC		SBJ_le	NOM_DAT	NOM_DAT	NOMDAT	SBJ_with	TR	NOM_do_GEN	SBJ_bij	SBJ_a	NOMdoroILL	NOMSUPER	NOMDAT	ABS_COM	NOM_til	NOMcu	NOM_INSTR	NOMdoGEN	NOMdyno	NOM_DAT	NOM_DAT	NOM_DIR		SUBJ_la	TR		NOMDAT	NOMDAT	NOM_DAT	NOM_ALL	NOM_DAT	NOM_DAT	NOMDIR	NOM_GENsange	SBJ_a	NOMDAT	ABS_LOCne	NOM_kDAT	NOM_adACC	NOM_kDAT	NOM_vidACC	NOM_daGEN	NOM_ILL	NP_na	NOM_DAT	ABS_DAT	SBJ_ka	TR	NOM_DAT	NOM_uzACC	SBJ_DAT(na)	ABS_DAT	SBJ_ka	NOM_DAT	ABS_INSTR	ABS_SUPLAT	NOM_COM	ABS_DAT	NOM_ILL	SBJ_le	NOM_till	NOM_SUPER
74	leave	X (leave) Y	покидать	X (покидать) Y(-а)	NOMizGEN	TR		TR	TR	TR	TR	TR	TR	TR		TR	TR	NOM_ABL	PI	NOM_ABL	TR	SBJ_ZERO		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOM_ABL	TR		TR	TR	NOM_ABL	TR	TR	TR	TR	NOMABL	NOMABL	NOM_ABL	TR	TR	TR	TR	TR	TR	TR	ABS_LOCte	TR	TR	TR	TR	TR	NOM_ELA	TR	NOM_IN.EL	ABS_LOC.ENCLOSURE	SBJ_gi	NOM_ABL	NOM_ELA	TR	TR	ABS_ABL	SBJ_men	NOM_ABL	ABS_ABL	TR	NOM_LOC	TR	TR	TR	TR	NOM_SUPER.EL
75	cover	X (cover) Y	покрывать	X (покрывать) Y	TR	TR		TR		TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR			TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	SBJ_gi	TR	TR	TR	TR	TR	SBJ_ka	TR	TR	TR	TR	TR	TR	TR	TR	TR
76	remember	X (remember) Y	помнить	X (помнить) Y-а	NOMoLOC	TR	INACT_rehe	NOM_PART		TR	TR	TR	SBJ_de	NOM_anACC	CONTESS_NOM	TR	TR	TR	TR	TR	TR	SBJ_ya	S_su		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	NOMGEN	TR	TR	TR	DAT_NOM	TR	TR	TR	DAT_NOM	TR	TR		TR		TR	TR	TR	NOM_SUB	TR	TR	TR	TR	SBJ_de	TR	TR	NOM_GEN	TR	TR	NOM_eftirDAT	TR	TR	NP_na	DAT_NOM	TR	zuu_ta	TR	TR	NOM_GEN	TR	GEN_ABS	TR	TR	DAT_ABS	SUPLAT_ABS	TR		TR	TR	TR	AFF_NOM
77	help	X (help) Y	помочь	X (помогать) Y-у	NOMDAT	TR	ACT_pe			DAT	NOM_ALL	ERG_DAT	TR	NOM_DAT	TR	TR	NOMDAT	NOM_DAT	TR	NOM_DAT	NOMDAT	SBJ_va	S_ba	ERGDAT	TR	NOM_DAT	TR	TR	SBJ_le	NOM_DAT	NOM_DAT	NOMDAT	TR	TR	NOM_DAT	TR	TR	NOMDAT	NOMDAT	NOMDAT	TR	TR	TR	TR	NOMDAT	NOMDAT	NOM_DAT	NOM_DAT	NOM_DAT	TR	TR	TR	TR	NOMDAT	NOMDAT	NOM_DAT	NOM_DAT	NOM_DAT	NOM_DAT	TR	TR	TR	NOMDAT	ABS_COM	NOM_DAT	TR	NOM_DAT	NOM_DAT	NOM_DAT	NOM_PART	NP_DAT(na)	ERG_DAT	ABS_COM.DAT	TR	TR	NOM_DAT	NOM_DAT	SBJ_DAT(na)	ERG_DAT	SBJ_ka	NOM_DAT	ERG_DAT	ERG_SUPLAT	TR	ERG_DAT	TR	SBJ_le	TR	ERG_DAT
78	understand	X (understand) Y	понимать	X (понимать) Y	TR	TR	TR	NOM_EL	SUPALL	TR	TR	TR	TR	TR	DAT_NOM	TOP_NOM	TR	TR		TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	TR	NOM_ESS	TR	TR	TR	TR	TR	TR	LOCgwene_ABS	TR	TR	TR	TR	TR	NOM_PART	TR	NOM_POST	LOC.HEART.PRV.INSTR_ABS	TR	TR	NOM_NOMsjamen	TR	TR	TR	TR	TR	DAT_ABS	TR	TR		TR	TR	TR	AFF_NOM
79	hit#target#	X (hit) Y	попасть	X (попадать) в Y (молния в дом)	NOMvACC	NOM_alaaGEN	ACT_pe(loc)		INESS	DAT	NOM_ILL	ERG_IN	SBJ_sur	TR		NOM_DAT	NOMiACC	NOM_DAT	TR	NOM_DAT	NOMLOC	SBJ_ji	S_su	ABSPOESS	TR	NOM_eisACC	NOM_neACC	EN	TR	NOM_DAT	NOM_DAT	NOM_ANDO	TR	TR	NOM_w_ACC	SBJ_in	SBJ_in	NOMILL	NOMSUPER	NOMuACC	TR	TR	TR	NOM_DAT	NOMvACC	NOMILL	NOM_ILL	NOM_DAT	TR	NOM_DAT	SUBJ_kang	TR	SUBJ_yi	NOMDAT	NOMDAT	NOM_DAT	NOM_ILL	NOM_ILL_DAT	NOM_LOC	NOMDAT	NOM_GENopar	SBJ_sus	NOMILL	ABS_LOCkwe	NOM_vACC	TR	NOM_doGEN	NOM_iACC	NOM_uACC	NOM_ILL	NP_vo	NOM_CONT	ABS_DAT		TR	NOM_ILL	TR	TR	TR	SBJ_gu	NOM_DAT	ABS_LAT	ABS_SUPLAT	NOM_ILL	ERG_DAT	TR	SBJ_be	NOM_i	NOM_SUPER
80	cut_oneself	X (cut oneself) with Y	порезаться	X (резаться) Y-ом	NOMINS	NOM_biGEN				COM	NOM_AD	ABS_COM	SBJ_avec	NOM_mitDAT		NOM_INSTR	NOMINS	NOM_INSTR		NOM_menan	NOMar	SBJ_ya	S_ga	ABSERG	NOM_meACC		NOM_meACC	CON	SBJ_le	NOM_INS	NOM_COM	NOMINS	SBJ_with	SBJ_yong	NOM_INS	SBJ_met	SBJ_con	NOMINS	NOMABL	NOMINS	ABS_INS	NOM_po	NOMcu	NOM_INSTR	NOMINS	NOMINS	NOM_INE	ERG_INS	NOM_INS	NOM_LOC	SUBJ_la	SBJ_di	SUBJ_ti_yi		NOMINSTR	NOM_INSTR	NOM_INS	NOM_IN_marxta	NOM_INSTR	NOMINSTR	NOM_diye	SBJ_dab	NOMdono		NOM_zINS		NOM_INSTR	NOM_medDAT	NOM_INS	NOM_ADE	NP_so	NOM_ERG	ERG_INSTR.CASE	SBJ_ka	NOM_INS	NOM_INS	NOM_INS	SBJ_s		SBJ_bi	NOM_INS			NOM_COM	ERG_SUPER.LAT	NOM_COM	SBJ_im	NOM_med	ERG_INST
81	get_stuck	X (get stuck) to Y	прилипать	X (прилипать) к Y-у	NOMkDAT	NOM_biGEN			CONTAL	ALL1	NOM_ILL	ABS_DAT	SBJ_a	NOM_anDAT	NOM_COM	NOM_DAT	NOMprieGEN	NOM_DAT	NMN	NOM_DAT	NOMPIE	SBJ_ta	S_ba	ABSSRES	NOM_seACC	NOM_prosDAT	NOM_neACC	A	SBJ_do(PREP)	NOM_DAT	NOM_DAT	NOM_PE	SBJ_to	SBJ_zai	NOM_do_GEN	SBJ_aan	SBJ_a	NOMILL	NOMSUPER	NOMzaACC	ABS_LOC	NOM_i	NOMde	NOM_LAT	NOMdoGEN	NOMberdo	NOM_DAT	NOM_DAT	NOM_DIR	NOM_DAT	SUBJ_bala	SBJ_di	SUBJ_yi	NOMDAT	NOMDAT	NOM_DAT	NOM_ALL	NOM_ILL_DAT	NOM_ALL	NOMLOC	NOM_LOC/INS	SBJ_a	NOMLAT	ABS_LOCkede	NOM_naACC	NOM_DAT	NOM_kDAT	NOM_vidACC	NOM_daGEN	NOM_ILL	NP_na	NOM_CONT	ABS_LOC.TOP	SBJ_ta	NOM_comOBJ	NOM_NOMbordy	NOM_zaACC	SBJ_za	ABS_DAT	SBJ_al	NOM_DAT	ABS_DAT	ABS_SUPLAT	NOM_GENool	ABS_SUBCONT	NOM_ILL	SBJ_le	NOM_i	NOM_SUPER
82	lose#game#	X (lose) to Y	проиграть	X (проиграть) Y-у	NOMDAT			NOM_ALL		DAT		ERG_DAT	SBJ_contre	NOM_gegenACC	NOM_CONTESS	NOM_DAT	NOMDAT	NOM_DAT	TR	NOM_ABL	NOMDAT			ABSDAT	NOM_apoACC	NOM_DAT	NON_tekNOM		SBJ_le	NOM_DAT	NOM_DAT	NOMDAT	SBJ_to	SBJ_gei	NOM_z_INS	SBJ_van	SBJ_con	NOMDAT	NOMDAT	NOModGEN	TR	NOM_mot	NOMin_fata		NOMDAT	NOMDAT		ERG_DAT.SOC	NOM_DAT	NOM_DAT				NOMDAT	NOMDAT	NOM_DAT	NOM_szembenINS		NOM_DAT		NOM_GENkache		NOMDAT		NOM_zINS	NOM_ABL	NOM_sINSTR	NOM_fyrirDAT	NOM_DAT	NOM_ALL	NP_od	NOM_SUP.EL	LOC.TOP_ABS	SBJ_bha	TR	NOM_DAT	NOM_odGEN	SBJ_ot	ERG_DAT	SBJ_ka	NOM_DAT		ABS_ELAT	NOM_ILL	ABS_SUPER.ELAT	NOM_GENvuestie	SBJ_le	NOM_mot	NOM_SUPER.LAT
83	be_glad	X (be glad) about Y	радоваться	X (радоваться) Y-у	NOMDAT	NOM_biGEN			SUPEL	DAT	NOM_EL		SBJ_de	NOM_uberDAT	NOM_SUPEL	NOM_DAT	NOMINS	NOM_DAT	NMN	NOM_DAT	NOMparACC			ABSDAT	NOM_apoACC	NOM_DAT	NOM_DAT	DE	SBJ_le	DAT_NOM	NOM_DAT	NOMABL	SBJ_about	TR	NOM_z_GEN	SBJ_met	SBJ_per	NOMDAT	NOMSUPER	NOMDAT	ABS_ALL	NOM_for	NOMgratie		NOMDAT	NOMponda	NOM_DAT	DAT_GEN	NOM_DIR	NOM_DAT	SUBJ_la	SBJ_mati	SUBJ_yi	NOMDAT	NOMDAT	NOM_DAT	NOM_DAT	NOM_ILL_DAT				SBJ_en.causa.de	NOMDAT	ABS_IO	NOM_GEN	TR	NOM_nadINSTR	NOM_medACC	NOM_DAT	NOM_ELA	NP_za	NOM_DAT	ABS_LOC.BEHIND	lan_wun	NOM_CSL	NOM_DAT	NOM_DAT	SBJ_DAT(na)		SBJ_bi	NOM_DAT		ABS_SUPLAT	NOM_GENdiott	ABS_DAT	NOM_GENavteste	SBJ_legabej	NOM_över	NOM_CONT.EL
84	speak	X (speak) with Y	разговаривать	X (разговаривать) с Y-ом	NOMsINS	NOM_maaGEN	ACT_ndive	NOM_COM		COM	NOM_GENkans	ERG_COM	SBJ_a	NOM_mitDAT		NOM_CONTR	NOMsuINS	NOM_ASSOC	CIAMUAY	NOM_menan	NOMar	SBJ_ya	S_ta	ABSPOESSgalaz	NOM_meACC	NOM_DAT	NOM_meACC	CON	SBJ_le	NOM_DAThet	NOM_ile	NOMINS	SBJ_with	SBJ_he	NOM_z_INS	SBJ_met	SBJ_con	NOMCOM	NOMCOM	NOMsINS	ABS_COM	NOM_med	NOMcu	ERG_INSTR	NOMzINS	NOMCOM	NOM_marto	NOM_DAT	NOM_INS	NOM_LOC	SUBJ_ye	SBJ_di	SUBJ_da	NOMCOM	NOMCOM	NOM_COM	NOM_INS	NOM_marxta	NOM_COM	NOMDIR	NOM_GENsange	SBJ_a	NOMdono	ABS_IO	NOM_zINS	NOM_cumABL	NOM_sINSTR	NOM_vidACC	NOM_zINS	NOM_GENkanssa	NP_so	NOM_COM	ABS_COM	SBJ_lan	NOM_INS	NOM_INS	NOM_sINS	SBJ_s	ERG_ABL	SBJ_men	NOM_INS	ERG_INSTR	ABS_ILL.COMIT	NOM_COM	ABS_COMIT	NOM_COM	SBJ_im	NOM_med	NOM_COM
85	give_birth	X (give birth) to Y	рожать	X (рожать) Y-а	TR	TR		NOM_PART	TR	TR	TR	ABS_INS	TR	TR	TR	TR	TR	TR	TR	GEN_NOM	TR	TR	TR	TR	TR	TR	TR	TR	DO_SBJ	TR	TR	TR	SBJ_to	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	SUBJ_la	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	SBJ_de	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	BEN_ABS	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT_ABS	TR	TR	TR	TR
86	drop	X (drop) Y	ронять	X (ронять) Y	TR	TR		NOM_PART		TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	TR	DATNOM	DATNOM	TR	TR	TR	TR	TR	TR	TR	DAT_NOM	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR		TR	TR	TR	TR	TR	TR	TR	TR	TR	DAT(na)_NP	APUD.EL_NOM	LOC.HAND.LOC.TIP_ABS	gon_SBJ	TR	TR	DAT_NOM	TR	TR	TR	TR	TR	TR	TR	APUD.ELAT_ABS	TR	TR	TR	TR
87	govern	X (govern) Y	руководить	X (руководить) Y	NOMINS	TR	TR	NOM_PART		TR	TR	TR	TR	TR		TR	NOMDAT	TR		TR				ERGSRESS	TR	NOM_GEN	TR	TR	TR	TR	TR	NOM_PE	TR	TR	NOM_INS	TR	TR	NOMINS		NOMINS	ABS_LOC		TR	ERG_DAT	NOMINS	NOMINS		TR	TR		TR	TR	TR	TR	NOMINSTR	TR	TR	NOM_lanksa	NOM_DAT		TR	TR	NOMdono	TR	TR	TR	TR	NOM_iDAT	NOM_INS	NOM_PART	NP_so	ERG_DAT	ABS_POSS	TR	NOM_INS	NOM_INS	NOM_GEN	TR	ABS_GEN	SBJ_BARE	NOM_INS		ABS_GEN	TR		TR	TR	TR	NOM_INTER
