language_no	predicate_no	verb	X	Y	locus	valency_pattern
64	106	lamdi	NOM	ACC	TR	TR
64	107	kyssti	NOM	ACC	TR	TR
64	108	las	NOM	ACC	TR	TR
64	109	hreyfði	NOM	ACC	TR	TR
64	110	ber virðingu	NOM	fyrirDAT	Y	NOM_fyrirDAT
64	111	flökrar	NOM	vidDAT	Y	NOM_vidDAT
64	112	ánægður	NOM	medACC	Y	NOM_medACC
64	113	varð ástfanginn	NOM	afDAT	Y	NOM_afDAT
64	114	treystir	NOM	DAT	Y	NOM_DAT
64	115	finnur til	NOM	medDAT	Y	NOM_medDAT
64	116	öfundar 	NOM	ACC	TR	TR
64	117	reiður	NOM	vidACC	Y	NOM_vidACC
64	118	hissa	NOM	yfirDAT	Y	NOM_yfirDAT
64	119	elskar	NOM	ACC	TR	TR
64	120	finnst gott	DAT	NOM	X	DAT_NOM
64	121	langar	ACC	iACC	XY	ACC_iACC
64	122	*	*	*	*	
64	123	móðgaðist	NOM	vidACC	Y	NOM_vidACC
64	124	kom ... í mikið uppnám	NOM	DAT	Y	NOM_DAT
64	125	dáðist	NOM	adDAT	Y	NOM_adDAT
64	126	fyrirlítur	NOM	ACC	TR	TR
64	127	komst í uppnám	NOM	vegnaGEN	Y	NOM_vegnaGEN
64	128	verða pirraður 	NOM	aDAT	Y	NOM_aDAT
64	129	annt	NOM	umACC	Y	NOM_umACC
64	130	fer hjá sér	NOM	vegnaGEN	Y	NOM_vegnaGEN
40	1		*	*	*	
40	2		*	*	*	
40	3		NOM	LAT	Y	NOM_LAT
40	4		ERG	NOM	TR	TR
40	5		DAT	NOM	X	DAT_NOM
40	6		NOM	LAT	Y	NOM_LAT
40	7		NOM	LAT	Y	NOM_LAT
40	8		ERG	NOM	TR	TR
40	9		DAT	NOM	X	DAT_NOM
40	10		ERG	DAT	Y	ERG_DAT
40	11		NOM	LAT	Y	NOM_LAT
40	12		*	*	*	
40	13		*	*	*	
40	14		*	*	*	
40	15		ERG	NOM	TR	TR
40	16		ERG	NOM	TR	TR
40	17		ERG	ALL	Y	ERG_ALL
40	18		ERG	NOM	TR	TR
40	19		NOM	DAT	Y	NOM_DAT
40	20		ERG	NOM	TR	TR
40	21		*	*	*	
40	22		NOM	LAT	Y	NOM_LAT
40	23		*	*	*	
40	24		*	*	*	
40	25		ERG	LAT	Y	ERG_LAT
40	26		ERG	NOM	TR	TR
40	27		ERG	NOM	TR	TR
40	28		NOM	ALL	Y	NOM_ALL
40	29		DAT	NOM	X	DAT_NOM
40	30		*	*	*	
40	31		ERG	NOM	TR	TR
40	32		DAT	NOM	X	DAT_NOM
40	33		DAT	NOM	X	DAT_NOM
40	34		ERG	NOM	TR	TR
40	35		NOM	LAT	Y	NOM_LAT
40	36		ERG	NOM	TR	TR
40	37		ERG	DAT	Y	ERG_DAT
40	38		GEN	NOM	X	GEN_NOM
40	39		ERG	NOM	TR	TR
40	40		ERG	DAT	Y	ERG_DAT
40	41		ERG	DAT	Y	ERG_DAT
40	42		*	*	*	
40	43		ERG	NOM	TR	TR
40	44		ERG	NOM	TR	TR
40	45		ERG	NOM	TR	TR
40	46		DAT	NOM	X	DAT_NOM
40	47		ERG	NOM	TR	TR
40	48		ERG	ABL	Y	ERG_ABL
40	49		ERG	NOM	TR	TR
40	50		ERG	NOM	TR	TR
40	51		NOM	LAT	Y	NOM_LAT
40	52		*	*	*	
40	53		NOM	DAT	Y	NOM_DAT
40	54		NOM	LAT	Y	NOM_LAT
40	55		DAT	NOM	X	DAT_NOM
40	56		DAT	NOM	X	DAT_NOM
40	57		DAT	NOM	X	DAT_NOM
40	58		DAT	NOM	X	DAT_NOM
40	59		DAT	NOM	X	DAT_NOM
40	60		NOM	DAT	Y	NOM_DAT
40	61		ALL	NOM	X	ALL_NOM
40	62		ERG	DAT	Y	ERG_DAT
40	63		ERG	NOM	TR	TR
40	64		*	*	*	
40	65		*	*	*	
40	66		ERG	NOM	TR	TR
40	67		LAT	NOM	X	LAT_NOM
40	68		*	*	*	
40	69		ERG	NOM	TR	TR
40	70		ERG	NOM	TR	TR
40	71		ERG	NOM	TR	TR
40	72		ERG	NOM	TR	TR
40	73		NOM	INSTR	Y	NOM_INSTR
40	74		NOM	ABL	Y	NOM_ABL
40	75		*	*	*	
40	76		DAT	NOM	X	DAT_NOM
40	77		ERG	NOM	TR	TR
40	78		ERG	NOM	TR	TR
40	79		NOM	DAT	Y	NOM_DAT
40	80		NOM	INSTR	Y	NOM_INSTR
40	81		NOM	LAT	Y	NOM_LAT
40	82		*	*	*	
40	83		*	*	*	
40	84		ERG	INSTR	Y	ERG_INSTR
40	85		ERG	NOM	TR	TR
40	86		ERG	NOM	TR	TR
40	87		ERG	DAT	Y	ERG_DAT
40	88		ERG	DAT	Y	ERG_DAT
40	89		*	*	*	
40	90		*	*	*	
40	91		ERG	ALL	Y	ERG_ALL
40	92		ERG	ALL	Y	ERG_ALL
40	93		DAT	NOM	X	DAT_NOM
40	94		*	*	*	
40	95		NOM	ALL	Y	NOM_ALL
40	96		ERG	NOM	TR	TR
40	97		DAT	NOM	X	DAT_NOM
40	98		*	*	*	
40	99		*	*	*	
40	100		LAT	NOM	X	LAT_NOM
40	101		ERG	DAT	Y	ERG_DAT
40	102		ERG	NOM	TR	TR
40	103		ERG	NOM	TR	TR
40	104		*	*	*	
40	105		ERG	NOM	TR	TR
40	106		ERG	DAT	Y	ERG_DAT
40	107		ERG	DAT	Y	ERG_DAT
40	108		ERG	NOM	TR	TR
40	109		ERG	NOM	TR	TR
40	110		*	*	*	
40	111		DAT	NOM	X	DAT_NOM
40	112		NOM	DAT	Y	NOM_DAT
40	113		DAT	NOM	X	DAT_NOM
40	114		NOM	LAT	Y	NOM_LAT
40	115		DAT	LAT	XY	DAT_LAT
40	116		NOM	LAT	Y	NOM_LAT
40	117		NOM	DAT	Y	NOM_DAT
40	118		NOM	LAT	Y	NOM_LAT
40	119		DAT	NOM	X	DAT_NOM
40	120		*	*	*	
40	121		DAT	NOM	X	DAT_NOM
40	122		NOM	DAT	Y	NOM_DAT
40	123		ERG	DAT	Y	ERG_DAT
40	124		ERG	DAT	Y	ERG_DAT
40	125		NOM	LAT	Y	NOM_LAT
40	126		DAT	NOM	X	DAT_NOM
40	127		DAT	LAT	XY	DAT_LAT
40	128		NOM	DAT	Y	NOM_DAT
40	129		DAT	NOM	X	DAT_NOM
40	130		*	*	*	
25	1		*	*	*	
25	2		ar	SBJ	X	ar_SBJ
25	3		ar	roimh	XY	ar_roimh
25	4		SBJ	DO	TR	TR
25	5		*	*	*	
25	6		SBJ	le	Y	SBJ_le
25	7		SBJ	i	Y	SBJ_i
25	8		SBJ	DO	TR	TR
25	9		SBJ	DO	TR	TR
25	10		aige	ar	XY	aige_ar
25	11		SBJ	le	Y	SBJ_le
25	12		SBJ	isteach	Y	SBJ_isteach
25	13		SBJ	ar	Y	SBJ_ar
25	14		SBJ	as	Y	SBJ_as
25	15		SBJ	DO	TR	TR
25	16		SBJ	DO	TR	TR
25	17		SBJ	le	Y	SBJ_le
25	18		aige	SBJ	X	aige_SBJ
25	19		SBJ	le	Y	SBJ_le
25	20		SBJ	DO	TR	TR
25	21		SBJ	DO	TR	TR
25	22		SBJ	DO	TR	TR
25	23		SBJ	le	Y	SBJ_le
25	24		*	*	*	
25	25		SBJ	ar	Y	SBJ_ar
25	26		SBJ	DO	TR	TR
25	27		SBJ	DO	TR	TR
25	28		SBJ	le	Y	SBJ_le
25	29		SBJ	ar	Y	SBJ_ar
25	30		SBJ	ar	Y	SBJ_ar
25	31		SBJ	ar	Y	SBJ_ar
25	32		SBJ	le	Y	SBJ_le
25	33		aige	ar	XY	aige_ar
25	34		SBJ	DO	TR	TR
25	35		SBJ	DO	TR	TR
25	36		SBJ	DO	TR	TR
25	37		SBJ	DO	TR	TR
25	38		aige	SBJ	X	aige_SBJ
25	39		SBJ	DO	TR	TR
25	40		SBJ	DO	TR	TR
25	41		SBJ	ar	Y	SBJ_ar
25	42		SBJ	DO	TR	TR
25	43		*	*	*	
25	44		SBJ	DO	TR	TR
25	45		*	*	*	
25	46		aige	DO 	XY	aige_DO
25	47		SBJ	DO	TR	TR
25	48		SBJ	ar	Y	SBJ_ar
25	49		SBJ	DO	TR	TR
25	50		SBJ	DO	TR	TR
25	51		ar	SBJ	X	ar_SBJ
25	52		SBJ	ar	Y	SBJ_ar
25	53		SBJ	DO	TR	TR
25	54		SBJ	le	Y	SBJ_le
25	55		SBJ	DO	TR	TR
25	56		*	*	*	
25	57		aige	ar	XY	aige_ar
25	58		le	SBJ	X	le_SBJ
25	59		o	SBJ	X	o_SBJ
25	60		*	*	*	
25	61		ar	SBJ	X	ar_SBJ
25	62		SBJ	DO	TR	TR
25	63		SBJ	DO	TR	TR
25	64		SBJ	le	Y	SBJ_le
25	65		SBJ	o	Y	SBJ_o
25	66		SBJ	DO	TR	TR
25	67		*	*	*	
25	68		SBJ	DO	TR	TR
25	69		SBJ	DO	TR	TR
25	70		SBJ	DO	TR	TR
25	71		SBJ	DO	TR	TR
25	72		SBJ	DO	TR	TR
25	73		SBJ	le	Y	SBJ_le
25	74		SBJ	DO	TR	TR
25	75		SBJ	DO	TR	TR
25	76		SBJ	DO	TR	TR
25	77		SBJ	le	Y	SBJ_le
25	78		SBJ	DO	TR	TR
25	79		SBJ	DO	TR	TR
25	80		SBJ	le	Y	SBJ_le
25	81		SBJ	do(PREP)	Y	SBJ_do(PREP)
25	82		SBJ	le	Y	SBJ_le
25	83		SBJ	le	Y	SBJ_le
25	84		SBJ	le	Y	SBJ_le
25	85		DO	SBJ	X	DO_SBJ
25	86		SBJ	DO	TR	TR
25	87		SBJ	DO	TR	TR
25	88		SBJ	DO	TR	TR
25	89		SBJ	DO	TR	TR
25	90		SBJ	de	Y	SBJ_de
25	91		SBJ	le	Y	SBJ_le
25	92		SBJ	le	Y	SBJ_le
25	93		SBJ	DO	TR	TR
25	94		SBJ	le	Y	SBJ_le
25	95		SBJ	ar	Y	SBJ_ar
25	96		SBJ	DO	TR	TR
25	97		SBJ	ar	Y	SBJ_ar
25	98		SBJ	le	Y	SBJ_le
25	99		aige	le	XY	aige_le
25	100		SBJ	DO	TR	TR
25	101		SBJ	faoi	Y	SBJ_faoi
25	102		SBJ	DO	TR	TR
25	103		SBJ	DO	TR	TR
25	104		SBJ	i	Y	SBJ_i
25	105		SBJ	DO	TR	TR
25	106		SBJ	DO	TR	TR
25	107		SBJ	DO	TR	TR
25	108		SBJ	DO	TR	TR
25	109		SBJ	DO	TR	TR
25	110		aige	ar	XY	aige_ar
25	111		*	*	*	
25	112		SBJ	le	Y	SBJ_le
25	113		SBJ	le	Y	SBJ_le
25	114		aige	as	XY	aige_as
25	115		aige	le	XY	aige_le
25	116		aige	le	XY	aige_le
25	117		SBJ	le	Y	SBJ_le
25	118		aige	mar.gheall.air	XY	aige_mar.gheall.air
25	119		le	SBJ	X	le_SBJ
25	120		*	*	*	
25	121		*	*	*	
25	122		aige	DO 	XY	aige_DO
25	123		ar	go.dti	XY	ar_go.dti
25	124		SBJ	DO	TR	TR
25	125		ar	le	XY	ar_le
25	126		aige	ar	XY	aige_ar
25	127		SBJ	de.dheascaibh	Y	SBJ_de.dheascaibh
25	128		SBJ	faoi	Y	SBJ_faoi
25	129		SBJ	le	Y	SBJ_le
25	130		ar	mar.gheall.air	XY	ar_mar.gheall.air
33	1	dolere	a	SBJ	X	a_SBJ
33	2	avere	*	*	*	
33	3	aver paura	SBJ	di	Y	SBJ_di
33	4	tirare 	SBJ	DO	TR	TR
33	5	bastare	a	SBJ	X	a_SBJ
33	6	somigliare	SBJ	a	Y	SBJ_a
33	7	credere	SBJ	a	Y	SBJ_a
33	8	prendere	SBJ	DO	TR	TR
33	9	vedere	SBJ	DO	TR	TR
33	10	influenzare	SBJ	DO	TR	TR
33	11	incontrare	SBJ	DO	TR	TR
33	12	entrare	SBJ	in	Y	SBJ_in
33	13	vincere	SBJ	con	Y	SBJ_con
33	14	uscire	SBJ	da	Y	SBJ_da
33	15	portare	SBJ	DO	TR	TR
33	16	piegare	SBJ	DO	TR	TR
33	17	dire	SBJ	a	Y	SBJ_a
33	18	tenere	SBJ	DO	TR	TR
33	19	rincorrere	SBJ	DO	TR	TR
33	20	mungere	SBJ	DO	TR	TR
33	21	arrivare	SBJ	a	Y	SBJ_a
33	22	toccare	SBJ	DO	TR	TR
33	23	azzufarsi	SBJ	con	Y	SBJ_con
33	24	essere amico 	*	*	*	
33	25	pensare	SBJ	a	Y	SBJ_a
33	26	mangiare	SBJ	DO	TR	TR
33	27	friggere	SBJ	DO	TR	TR
33	28	aspettare	SBJ	DO	TR	TR
33	29	dimenticarsi	SBJ	di	Y	SBJ_di
33	30	dependere	SBJ	da	Y	SBJ_da
33	31	chiamare	SBJ	DO	TR	TR
33	32	conoscere	*	*	*	
33	33	conoscere	SBJ	DO	TR	TR
33	34	suonare	SBJ	DO	TR	TR
33	35	evitare	SBJ	DO	TR	TR
33	36	fabbricare	SBJ	DO	TR	TR
33	37	schernire	SBJ	DO	TR	TR
33	38	avere	SBJ	DO	TR	TR
33	39	cercare	SBJ	DO	TR	TR
33	40	pitturare	SBJ	DO	TR	TR
33	41	mordere	SBJ	DO	TR	TR
33	42	perdere	*	*	*	
33	43	cercare de catturare	*	*	*	
33	44	rompere	SBJ	DO	TR	TR
33	45	lusingare	SBJ	DO	TR	TR
33	46	amare	SBJ	DO	TR	TR
33	47	agitare	SBJ	DO	TR	TR
33	48	sognare	SBJ	DO	TR	TR
33	49	lavare	SBJ	DO	TR	TR
33	50	mettersi	SBJ	DO	TR	TR
33	51	chiamarsi	*	*	*	
33	52	punire	SBJ	DO	TR	TR
33	53	aggredire	SBJ	DO	TR	TR
33	54	riempirsi	SBJ	di	Y	SBJ_di
33	55	trovare	SBJ	DO	TR	TR
33	56	mancare	a	SBJ	X	a_SBJ
33	57	odiare	SBJ	DO	TR	TR
33	58	piacere	a	SBJ	X	a_SBJ
33	59	servire	a	SBJ	X	a_SBJ
33	60	circonda	SBJ	DO	TR	TR
33	61	rimanere	a	SBJ	X	a_SBJ
33	62	rispondere	SBJ	a	Y	SBJ_a
33	63	aprire	SBJ	DO	TR	TR
33	64	essere diverso	SBJ	da	Y	SBJ_da
33	65	rimanere indietro	*	*	*	
33	66	arare	SBJ	DO	TR	TR
33	67	sapere	SBJ	di	Y	SBJ_di
33	68	attraversare	SBJ	DO	TR	TR
33	69	cantare	SBJ	DO	TR	TR
33	70	scrivere	SBJ	DO	TR	TR
33	71	bere	SBJ	DO	TR	TR
33	72	fondere	SBJ	DO	TR	TR
33	73	abbinarsi	SBJ	a	Y	SBJ_a
33	74	lasciare	SBJ	DO	TR	TR
33	75	coprire	SBJ	DO	TR	TR
33	76	ricordare	SBJ	DO	TR	TR
33	77	aiutare	SBJ	DO	TR	TR
33	78	capire	SBJ	DO	TR	TR
33	79	finire	SBJ	in	Y	SBJ_in
33	80	tagliarsi	SBJ	con	Y	SBJ_con
33	81	appiccicarsi	SBJ	a	Y	SBJ_a
33	82	perdere	SBJ	con	Y	SBJ_con
33	83	rallegrarsi	SBJ	per	Y	SBJ_per
33	84	parlare	SBJ	con	Y	SBJ_con
33	85	partorire	SBJ	DO	TR	TR
33	86	far cadere	SBJ	DO	TR	TR
33	87	dirigere	SBJ	DO	TR	TR
33	88	mancare	*	*	*	
33	89	seguire	SBJ	DO	TR	TR
33	90	smontare	SBJ	da	Y	SBJ_da
33	91	ascoltare	SBJ	DO	TR	TR
33	92	obbedire	SBJ	a	Y	SBJ_a
33	93	sentire	SBJ	DO	TR	TR
33	94	fondersi	SBJ	con	Y	SBJ_con
33	95	guardare	SBJ	DO	TR	TR
33	96	levarsi	SBJ	DO	TR	TR
33	97	sognare	*	*	*	
33	98	concordare	SBJ	con	Y	SBJ_con
33	99	littigare	SBJ	con	Y	SBJ_con
33	100	costare	*	*	*	
33	101	sparare	SBJ	a	Y	SBJ_a
33	102	mettere	SBJ	DO	TR	TR
33	103	perdere	SBJ	DO	TR	TR
33	104	affondare	SBJ	in	Y	SBJ_in
33	105	uccidere	SBJ	DO	TR	TR
33	106	colpire	SBJ	DO	TR	TR
33	107	baciare	SBJ	DO	TR	TR
33	108	leggere	SBJ	DO	TR	TR
33	109	muovere	SBJ	DO	TR	TR
33	110	rispettare	SBJ	DO	TR	TR
33	111	schifarsi	SBJ	di	Y	SBJ_di
33	112	essere contento	SBJ	di	Y	SBJ_di
33	113	innamorarsi	SBJ	di	Y	SBJ_di
33	114	fidarsi	SBJ	di	Y	SBJ_di
33	115	avere pieta	SBJ	di	Y	SBJ_di
33	116	invidiare	SBJ	DO	TR	TR
33	117	essere arrabbiato	SBJ	con	Y	SBJ_con
33	118	rimanere sorpreso	SBJ	da	Y	SBJ_da
33	119	piacere	*	*	*	
33	120	godersi	SBJ	DO	TR	TR
33	121	volere	SBJ	DO	TR	TR
33	122	essere arrabbiato	*	*	*	
33	123	rimanerci male	SBJ	con	Y	SBJ_con
33	124	rendere triste	SBJ	DO	TR	TR
33	125	rimanere stupito	SBJ	da	Y	SBJ_da
33	126	disprezzare	SBJ	DO	TR	TR
33	127	rammaricarsi	SBJ	per	Y	SBJ_per
33	128	adirarsi 	SBJ	con	Y	SBJ_con
33	129	stare simpatico	a	SBJ	X	a_SBJ
33	130	vergognarsi	SBJ	di	Y	SBJ_di
12	1		TOP	NOM	X	TOP_NOM
12	2		TOP	ZERO	X	TOP_ZERO
12	3		*	*	*	
12	4		NOM	ACC	TR	TR
12	5		TOP	NOM	X	TOP_NOM
12	6		NOM	DAT	Y	NOM_DAT
12	7		NOM	ACC	TR	TR
12	8		NOM	ACC	TR	TR
12	9		DAT	NON	X	DAT_NOM
12	10		NOM	DAT	Y	NOM_DAT
12	11		NOM	DAT	Y	NOM_DAT
12	12		NOM	ALL	Y	NOM_ALL
12	13		NOM	DAT	Y	NOM_DAT
12	14		NOM	ABL	Y	NOM_ABL
12	15		NOM	ACC	TR	TR
12	16		NOM	ACC	TR	TR
12	17		NOM	DAT	Y	NOM_DAT
12	18		NOM	ACC	TR	TR
12	19		NOM	DAT	Y	NOM_DAT
12	20		*	*	*	
12	21		NOM	DAT	Y	NOM_DAT
12	22		NOM	DAT	Y	NOM_DAT
12	23		NOM	CONTR	Y	NOM_CONTR
12	24		NOM	CONTR	Y	NOM_CONTR
12	25		NOM	ACC	TR	TR
12	26		NOM	ACC	TR	TR
12	27		NOM	ACC	TR	TR
12	28		NOM	ACC	TR	TR
12	29		NOM	ACC	TR	TR
12	30		NOM	DAT	Y	NOM_DAT
12	31		NOM	ACC	TR	TR
12	32		NOM	CONTR	Y	NOM_CONTR
12	33		NOM	ACC	TR	TR
12	34		NOM	ACC	TR	TR
12	35		NOM	ACC	TR	TR
12	36		NOM	ACC	TR	TR
12	37		NOM	ACC	TR	TR
12	38		NOM	ACC	TR	TR
12	39		NOM	ACC	TR	TR
12	40		NOM	ACC	TR	TR
12	41		NOM	ACC	TR	TR
12	42		NOM	ACC	TR	TR
12	43		NOM	ACC	TR	TR
12	44		NOM	ACC	TR	TR
12	45		NOM	DAT	Y	NOM_DAT
12	46		*	*	*	
12	47		NOM	ACC	TR	TR
12	48		NOM	ACC	TR	TR
12	49		NOM	ACC	TR	TR
12	50		NOM	ACC	TR	TR
12	51		NOM	CONTR	Y	NOM_CONTR
12	52		NOM	ACC	TR	TR
12	53		NOM	ACC	TR	TR
12	54		NOM	INSTR	Y	NOM_INSTR
12	55		NOM	ACC	TR	TR
12	56		TOP	NOM	X	TOP_NOM
12	57		*	*	*	
12	58		TOP	NOM	X	TOP_NOM
12	59		TOP	NOM	X	TOP_NOM
12	60		NOM	ACC	TR	TR
12	61		TOP	NOM	X	TOP_NOM
12	62		NOM	DAT	Y	NOM_DAT
12	63		NOM	ACC	TR	TR
12	64		NOM	CONTR	Y	NOM_CONTR
12	65		NOM	DAT	Y	NOM_DAT
12	66		NOM	ACC	TR	TR
12	67		*	*	*	
12	68		NOM	ACC	TR	TR
12	69		NOM	ACC	TR	TR
12	70		NOM	ACC	TR	TR
12	71		NOM	ACC	TR	TR
12	72		NOM	ACC	TR	TR
12	73		NOM	DAT	Y	NOM_DAT
12	74		NOM	ACC	TR	TR
12	75		NOM	ACC	TR	TR
12	76		NOM	ACC	TR	TR
12	77		NOM	ACC	TR	TR
12	78		TOP	NOM	X	TOP_NOM
12	79		NOM	DAT	Y	NOM_DAT
12	80		NOM	INSTR	Y	NOM_INSTR
12	81		NOM	DAT	Y	NOM_DAT
12	82		NOM	DAT	Y	NOM_DAT
12	83		NOM	DAT	Y	NOM_DAT
12	84		NOM	CONTR	Y	NOM_CONTR
12	85		NOM	ACC	TR	TR
12	86		NOM	ACC	TR	TR
12	87		NOM	ACC	TR	TR
12	88		*	*	*	
12	89		NOM	DAT	Y	NOM_DAT
12	90		NOM	ABL	Y	NOM_ABL
12	91		NOM	ACC	TR	TR
12	92		*	*	*	
12	93		DAT	NON	X	DAT_NOM
12	94		NOM	CONTR	Y	NOM_CONTR
12	95		NOM	ACC	TR	TR
12	96		NOM	ACC	TR	TR
12	97		*	*	*	
12	98		NOM	DAT	Y	NOM_DAT
12	99		NOM	CONTR	Y	NOM_CONTR
12	100		TOP	ZERO	X	TOP_ZERO
12	101		NOM	ACC	TR	TR
12	102		NOM	ACC	TR	TR
12	103		NOM	ACC	TR	TR
12	104		NOM	DAT	Y	NOM_DAT
12	105		NOM	ACC	TR	TR
12	106		NOM	ACC	TR	TR
12	107		NOM	DAT	Y	NOM_DAT
12	108		NOM	ACC	TR	TR
12	109		NOM	ACC	TR	TR
12	110		NOM	ACC	TR	TR
12	111		*	*	*	
12	112		NOM	DAT	Y	NOM_DAT
12	113		NOM	DAT	Y	NOM_DAT
12	114		NOM	ACC	TR	TR
12	115		*	*	*	
12	116		*	*	*	
12	117		*	*	*	
12	118		NOM	DAT	Y	NOM_DAT
12	119		TOP	NOM	X	TOP_NOM
12	120		NOM	ACC	TR	TR
12	121		*	*	*	
12	122		NOM	DAT	Y	NOM_DAT
12	123		*	*	*	
12	124		NOM	ACC	TR	TR
12	125		*	*	*	
12	126		NOM	ACC	TR	TR
12	127		NOM	DAT	Y	NOM_DAT
12	128		NOM	DAT	Y	NOM_DAT
12	129		NOM	DAT	Y	NOM_DAT
12	130		NOM	ACC	TR	TR
48	1	ri	ati	SBJ	X	ati_SBJ
48	2	sof 	OBJ	SBJ		OBJ_SBJ
48	3	kólí 	SBJ	OBJ	TR	TR
48	4	leeb	SBJ	OBJ	TR	TR
48	5	yaj 	OBJ	SBJ	X	OBJ_SBJ
48	6	nokoor	SBJ	di	Y	SBJ_di
48	7	yínén	SBJ	OBJ	TR	TR
48	8	ŋar 	SBJ	OBJ	TR	TR
48	9	juk	SBJ	OBJ	TR	TR
48	10	*	*	*	*	
48	11	yaañoor	SBJ	di	Y	SBJ_di
48	12	noken 	SBJ	di	Y	SBJ_di
48	13	ŋoolen 	SBJ	OBJ	TR	TR
48	14	púr 	SBJ	di	Y	SBJ_di
48	15	leek 	SBJ	OBJ	TR	TR
48	16	róngén 	SBJ	OBJ	TR	TR
48	17	oon 	SBJ	OBJ	TR	TR
48	18	eeken 	SBJ	OBJ	TR	TR
48	19	soomen 	SBJ	OBJ	TR	TR
48	20	lunt 	SBJ	OBJ	TR	TR
48	21	ríiŋ	SBJ	di	Y	SBJ_di
48	22	gor	SBJ	OBJ	TR	TR
48	23	teekoor	SBJ	di	Y	SBJ_di
48	24	paaloor 	SBJ	di	Y	SBJ_di
48	25	wonoor 	SBJ	OBJ	TR	TR
48	26	ri 	SBJ	OBJ	TR	TR
48	27	bol 	SBJ	OBJ	TR	TR
48	28	kob	SBJ	OBJ	TR	TR
48	29	loŋ	SBJ	OBJ	TR	TR
48	30	*	*	*	*	
48	31	wonk 	SBJ	OBJ	TR	TR
48	32	manj 	SBJ	OBJ	TR	TR
48	33	manj	SBJ	OBJ	TR	TR
48	34	tek 	SBJ	OBJ	TR	TR
48	35	ŋom 	SBJ	OBJ	TR	TR
48	36	joonen	SBJ	OBJ	TR	TR
48	37	lúu 	SBJ	OBJ	TR	TR
48	38	baj	SBJ	OBJ	TR	TR
48	39	ñes 	SBJ	OBJ	TR	TR
48	40	pentiir	SBJ	OBJ	TR	TR
48	41	rum 	SBJ	OBJ	TR	TR
48	42	bono	SBJ	OBJ	TR	TR
48	43	sof 	SBJ	OBJ	TR	TR
48	44	tuj 	SBJ	OBJ	TR	TR
48	45	buntoor 	SBJ	OBJ	TR	TR
48	46	maŋ 	SBJ	OBJ	TR	TR
48	47	líisé 	SBJ	OBJ	TR	TR
48	48	raano 	SBJ	OBJ	TR	TR
48	49	pos 	SBJ	OBJ	TR	TR
48	50	kaano	SBJ	OBJ	TR	TR
48	51	*	*	*	*	
48	52	*	*	*	*	
48	53	lóúm	SBJ	OBJ	TR	TR
48	54	meeŋ	SBJ	OBJ	TR	TR
48	55	took 	SBJ	OBJ	TR	TR
48	56	*	*	*	*	
48	57	lat	SBJ	OBJ	TR	TR
48	58	súum	SBJ	OBJ	TR	TR
48	59	soola	SBJ	OBJ	TR	TR
48	60	ŋomen 	SBJ	OBJ	TR	TR
48	61	riino	OBJ	OBJ	X	OBJ_OBJ
48	62	púk 	SBJ	OBJ	TR	TR
48	63	kámbúl 	SBJ	OBJ	TR	TR
48	64	búutóor	SBJ	di	Y	SBJ_di
48	65	*	*	*	*	
48	66	wanjer 	SBJ	OBJ	TR	TR
48	67	put 	SBJ	OBJ	TR	TR
48	68	típ 	SBJ	OBJ	TR	TR
48	69	kím	SBJ	OBJ	TR	TR
48	70	kiik	SBJ	OBJ	TR	TR
48	71	raan	SBJ	OBJ	TR	TR
48	72	*	*	*	*	
48	73	reoor 	SBJ	OBJ	TR	TR
48	74	katen 	SBJ	OBJ	TR	TR
48	75	fímén 	SBJ	OBJ	TR	TR
48	76	woolo 	SBJ	OBJ	TR	TR
48	77	ramben 	SBJ	OBJ	TR	TR
48	78	jam 	SBJ	OBJ	TR	TR
48	79	gor 	SBJ	OBJ	TR	TR
48	80	libo 	SBJ	di	Y	SBJ_di
48	81	kot	SBJ	di	Y	SBJ_di
48	82	*	*	*	*	
48	83	maayoor	SBJ	mati	Y	SBJ_mati
48	84	sanken	SBJ	di	Y	SBJ_di
48	85	roŋ 	SBJ	OBJ	TR	TR
48	86	*	*	*	*	
48	87	rung 	SBJ	OBJ	TR	TR
48	88	raano 	SBJ	OBJ	TR	TR
48	89	riiben 	SBJ	OBJ	TR	TR
48	90	walo	SBJ	di	Y	SBJ_di
48	91	janten 	SBJ	OBJ	TR	TR
48	92	janten	SBJ	OBJ	TR	TR
48	93	jam 	SBJ	OBJ	TR	TR
48	94	símpóor	SBJ	di	Y	SBJ_di
48	95	jikeer 	SBJ	OBJ	TR	TR
48	96	lóopúló 	SBJ	OBJ	TR	TR
48	97	yéwút 	SBJ	OBJ	TR	TR
48	98	jamoor	SBJ	di	Y	SBJ_di
48	99	lob 	SBJ	di	Y	SBJ_di
48	100	*	*	*	*	
48	101	ya 	SBJ	OBJ	TR	TR
48	102	yú 	SBJ	OBJ	TR	TR
48	103	gím	ati	SBJ	X	ati_SBJ
48	104	yúó	SBJ	di	Y	SBJ_di
48	105	buj 	SBJ	OBJ	TR	TR
48	106	tek 	SBJ	OBJ	TR	TR
48	107	*	*	*	*	
48	108	karaŋ 	SBJ	OBJ	TR	TR
48	109	goren	SBJ	OBJ	TR	TR
48	110	bóolí	SBJ	OBJ	TR	TR
48	111	giip	SBJ	OBJ	TR	TR
48	112	fium 	SBJ	OBJ	TR	TR
48	113	maŋ 	SBJ	OBJ	TR	TR
48	114	gólúm 	SBJ	OBJ	TR	TR
