language_no	predicate_no	verb	X	Y	locus	valency_pattern
77	54	тол	NOM	DAT	Y	NOM_DAT
77	55	тап	TR		TR	TR
77	56	жетпе	DAT	NOM	X	DAT_NOM
77	57	жек көр	TR		TR	TR
77	58	ұна	DAT	NOM	X	DAT_NOM
77	59	керек	DAT	NOM	X	DAT_NOM
77	60	қорша	TR		TR	TR
77	61	қал	LOC	NOM	X	LOC_NOM
77	62	жауап бер	NOM	DAT	Y	NOM_DAT
77	63	аш	TR		TR	TR
77	64	басқа	NOM	ABL	Y	NOM_ABL
77	65	қал-ып қой-	NOM	ABL	Y	NOM_ABL
77	66	жырт	TR		TR	TR
77	67	сас	TR		TR	TR
77	68	кес-іп өт	TR		TR	TR
77	69	айт	TR		TR	TR
77	70	жаз	TR		TR	TR
77	71	іш	TR		TR	TR
77	72	балқыт	TR		TR	TR
77	73	жарас	NOM	DAT	Y	NOM_DAT
77	74	кет	NOM	ABL	Y	NOM_ABL
77	75	жау	TR		TR	TR
77	76	ес-і-нде сақта	TR		TR	TR
77	77	көмектес	NOM	DAT	Y	NOM_DAT
77	78	түсін	TR		TR	TR
77	79	түс	NOM	DAT	Y	NOM_DAT
77	80	кесін-іп ал	NOM	INS	Y	NOM_INS
77	81	жабыс-ып қал	NOM	DAT	Y	NOM_DAT
77	82	ұтыл-ып қал	NOM	DAT	Y	NOM_DAT
77	83	қуан	NOM	DAT	Y	NOM_DAT
77	84	сөйлес	NOM	INS	Y	NOM_INS
77	85	тап	TR		TR	TR
77	86	түсір	TR		TR	TR
77	87	басқар	NOM	INS	Y	NOM_INS
77	88	сағын	TR		TR	TR
77	89	жүр	NOM	GENartynan	Y	NOM_GENartynan
77	90	түс	NOM	ABL	Y	NOM_ABL
77	91	тында	TR		TR	TR
77	92	тында	TR		TR	TR
77	93	ест	TR		TR	TR
77	94	аралас	NOM	INS	Y	NOM_INS
77	95	қара	NOM	DAT	Y	NOM_DAT
77	96	шеш	TR		TR	TR
77	97	түс-і-не кір	DAT	NOM	X	DAT_NOM
77	98	келіс	NOM	INS	Y	NOM_INS
77	99	ұрс-ып қал	NOM	INS	Y	NOM_INS
77	100	тұр	TR		TR	TR
77	101	ат	TR		TR	TR
77	102	сал	TR		TR	TR
77	103	жоғал	TR		TR	TR
77	104	бат	NOM	DAT	Y	NOM_DAT
77	105	өлтір	TR		TR	TR
77	106	ұр	TR		TR	TR
77	107	сүй	TR		TR	TR
77	108	оқ	TR		TR	TR
77	109	қозғалт	TR		TR	TR
77	110	сыйла	TR		TR	TR
77	111	жеркен	NOM	ABL	Y	NOM_ABL
77	112	риза	NOM	INS	Y	NOM_INS
77	113	ғашық бол-	NOM	DAT	Y	NOM_DAT
77	114	сен	NOM	DAT	Y	NOM_DAT
77	115	ая	TR		TR	TR
77	116	қызған	NOM	DAT	Y	NOM_DAT
77	117	ашулы	NOM	DAT	Y	NOM_DAT
77	118	танғал	NOM	DAT	Y	NOM_DAT
77	119	жақсы көр	TR		TR	TR
77	120	рахаттан	NOM	INS	Y	NOM_INS
77	121	қала	TR		TR	TR
77	122	ашулы	NOM	DAT	Y	NOM_DAT
77	123	өкпеле	NOM	DAT	Y	NOM_DAT
77	124	ренжіт	TR		TR	TR
77	125	танғал	NOM	DAT	Y	NOM_DAT
77	126	жаратпа	TR		TR	TR
77	127	ренж-іп қал	NOM	ushin	Y	NOM_ushin
77	128	кей	TR		TR	TR
77	129	ұнат	TR		TR	TR
77	130	ұял	NOM	ushin	Y	NOM_ushin
15	1					TR
15	2					COMP
15	3					TR
15	4					TR
15	5					
15	6					NMN
15	7					LG
15	8					TR
15	9					TR
15	10					
15	11					NMN
15	12					KNON
15	13					TR
15	14					PI
15	15					TR
15	16					TR
15	17					
15	18					TR
15	19					
15	20					TR
15	21					TR
15	22					TR
15	23					CIAMUAY
15	24					NMN
15	25					DQL
15	26					TR
15	27					TR
15	28					TR
15	29					TR
15	30					LG
15	31					
15	32					
15	33					TR
15	34					TR
15	35					
15	36					TR
15	37					
15	38					TR
15	39					TR
15	40					TR
15	41					TR
15	42					
15	43					TR
15	44					TR
15	45					TR
15	46					TR
15	47					TR
15	48					DQL
15	49					TR
15	50					TR
15	51					
15	52					DQL
15	53					
15	54					TR
15	55					
15	56					TR
15	57					
15	58					
15	59					TR
15	60					
15	61					TR
15	62					
15	63					TR
15	64					PI
15	65					
15	66					TR
15	67					
15	68					TR
15	69					TR
15	70					TR
15	71					TR
15	72					TR
15	73					
15	74					PI
15	75					
15	76					TR
15	77					TR
15	78					
15	79					TR
15	80					
15	81					NMN
15	82					TR
15	83					NMN
15	84					CIAMUAY
15	85					TR
15	86					TR
15	87					
15	88					DQL
15	89					TR
15	90					PI
15	91					TR
15	92					
15	93					TR
15	94					NMN
15	95					
15	96					
15	97					
15	98					CIAMUAY
15	99					CIAMUAY
15	100					TR
15	101					TR
15	102					TR
15	103					TR
15	104					
15	105					TR
15	106					TR
15	107					TR
15	108					TR
15	109					TR
15	110					
15	111					
15	112					
15	113					
15	114					
15	115					
15	116					
15	117					
15	118					
15	119					
15	120					
15	121					
15	122					
15	123					
15	124					
15	125					
15	126					
15	127					
15	128					
15	129					
15	130					
42	1					GENNOM
42	2					NOMINS
42	3					NOMABL
42	4					TR
42	5					DATNOM
42	6					NOMSUPLAT
42	7					NOMDAT
42	8					TR
42	9					TR
42	10					NOMSUPLAT
42	11					NOMCOM
42	12					NOMILL
42	13					TR
42	14					NOMELA
42	15					TR
42	16					TR
42	17					NOMDAT
42	18					TR
42	19					TR
42	20					TR
42	21					NOMdonodz
42	22					NOMberdo
42	23					NOMCOM
42	24					NOMCOM
42	25					NOMponda
42	26					TR
42	27					TR
42	28					TR
42	29					TR
42	30					NOMEGR
42	31					TR
42	32					NOMCOM
42	33					TR
42	34					NOMINS
42	35					NOMshogja
42	36					TR
42	37					NOMvylyn
42	38					
42	39					TR
42	40					TR
42	41					TR
42	42					
42	43					TR
42	44					TR
42	45					
42	46					TR
42	47					NOMINS
42	48					NOMjylys
42	49					TR
42	50					TR
42	51					NOMNOM
42	52					TR
42	53					NOMvylo
42	54					NOMINS
42	55					TR
42	56					DATNOM
42	57					TR
42	58					DATNOM
42	59					DATNOM
42	60					
42	61					GENNOM
42	62					NOMDAT
42	63					TR
42	64					
42	65					NOMborsjan
42	66					TR
42	67					NOMINS
42	68					TR
42	69					TR
42	70					TR
42	71					TR
42	72					TR
42	73					NOMdyno
42	74					
42	75					TR
42	76					TR
42	77					NOMDAT
42	78					TR
42	79					NOMILL
42	80					NOMINS
42	81					NOMberdo
42	82					NOMDAT
42	83					NOMponda
42	84					NOMCOM
42	85					TR
42	86					TR
42	87					NOMINS
42	88					NOMponda
42	89					
42	90					NOMvylis
42	91					TR
42	92					TR
42	93					TR
42	94					NOMINS
42	95					NOMSUPLAT
42	96					TR
42	97					TR
42	98					NOMCOM
42	99					NOMCOM
42	100					NOMNOM
42	101					NOMDAT
42	102					TR
42	103					TR
42	104					NOMILL
42	105					TR
42	106					NOMDAT
42	107					TR
42	108					TR
42	109					NOMINS
42	110					TR
42	111					TR
42	112					NOMponda
42	113					NOMSUPLAT
42	114					NOMDAT
42	115					TR
42	116					NOMDAT
42	117					NOMSUPLAT
42	118					NOMSUPLAT
42	119					TR
42	120					NOMINS
42	121					
42	122					NOMCOM
42	123					NOMSUPLAT
42	124					TR
42	125					
42	126					TR
42	127					NOMponda
42	128					NOMSUPLAT
42	129					
42	130					NOMELA
34	1	висьны	GEN	NOM	X	GENNOM
34	2	висьны	NOM	INS	Y	NOMINS
34	3	повны	NOM	ELA	Y	NOMELA
34	4	шибитны	TR		TR	TR
34	5	тырмыны	DAT	NOM	X	DATNOM
34	6	ветлыны	NOM	вылоILL	Y	NOMvyloILL
34	7	эскыны	NOM	DAT	Y	NOMDAT
34	8	босьтны	TR		TR	TR
34	9	аддзыны	TR		TR	TR
34	10	тöдчыны	NOM	вылоILL	Y	NOMvyloILL
34	11	паныдасьны	NOM	COM	Y	NOMCOM
34	12	пырны	NOM	ILL	Y	NOMILL
34	13	вермыны	TR		TR	TR
34	14	петны	NOM	ELA	Y	NOMELA
34	15	вöтлыны	TR		TR	TR
34	16	кусыньтны	TR		TR	TR
34	17	шуны	NOM	DAT	Y	NOMDAT
34	18	кутны 	TR		TR	TR
34	19	суöдны	TR		TR	TR
34	20	лысьтыны	TR		TR	TR
34	21	воöдчыны	NOM	TERM	Y	NOMTERM
34	22	инмöдчыны	NOM	ILL	Y	NOMILL
34	23	тышкасьны	NOM	COM	Y	NOMCOM
34	24	ёртасьны	NOM	COM	Y	NOMCOM
34	25	мöвпавны 	NOM	йылысьELA	Y	NOMjylysELA
34	26	сёйны	TR		TR	TR
34	27	жаритны	TR		TR	TR
34	28	виччысьны	TR		TR	TR
34	29	вынöдны	NOM	йылысьELA	Y	NOMjylysELA
34	30	*	*	 		
34	31	корны 	TR		TR	TR
34	32	тöдмасьны	NOM	COM	Y	NOMCOM
34	33	тöдны 	TR		TR	TR
34	34	ворсны 	NOM	вылынINE	Y	NOMvylynINE
34	35	пышйыны	NOM	ELA	Y	NOMELA
34	36	вöчны	TR		TR	TR
34	37	тешитчыны	NOM	вылынINE	Y	NOMvylynINE
34	38	вöвны	GEN	NOM	X	GENNOM
34	39	корсьны	TR		TR	TR
34	40	краситны	TR		TR	TR
34	41	курччыны	TR		TR	TR
34	42	кольны	NOM	ABE	Y	NOMABE
34	43	кутны	*			
34	44	чегны 	TR		TR	TR
34	45	сöрны	NOM	DAT	Y	NOMDAT
34	46	радейтны	TR		TR	TR
34	47	шенасьны	NOM	INS	Y	NOMINS
34	48	мöвпавны	*			
34	49	мыськыны	TR		TR	TR
34	50	пасьтавны 	TR		TR	TR
34	51	шусьыны	NOM	INS	Y	NOMINS
34	52	накажитны	TR		TR	TR
34	53	уськöдчыны	NOM	вылоILL	Y	NOMvyloILL
34	54	тырны	NOM	INS	Y	NOMINS
34	55	аддзыны	*			
34	56	NEG_тырмыны	DAT	NOM	X	DATNOM
34	57	мустöмтны	TR		TR	TR
34	58	кажитчыны	DAT	NOM	X	DATNOM
34	59	ковны	DAT	NOM	X	DATNOM
34	60	кытшовтыны 	TR		TR	TR
34	61	кольны	GEN	NOM	X	GENNOM
34	62	вочавидзны	NOM	DAT	Y	NOMDAT
34	63	восьтыны 	TR		TR	TR
34	64	торъявны	NOM	ELA	Y	NOMELA
34	65	кольччыны	NOM	ELA	Y	NOMELA
34	66	гöрны	TR		TR	TR
34	67	*	*	 		
34	68	вуджны	TR		TR	TR
34	69	сьывны	TR		TR	TR
34	70	гижны 	TR		TR	TR
34	71	юны 	TR		TR	TR
34	72	сывдыны 	TR		TR	TR
34	73	лöсявны	NOM	дороILL	Y	NOMdoroILL
34	74	кольны	TR		TR	TR
34	75	вевттыны	TR		TR	TR
34	76	помнитны	TR		TR	TR
34	77	отсавны 	NOM	DAT	Y	NOMDAT
34	78	гöгöрвоны	TR		TR	TR
34	79	веськавны	NOM	ILL	Y	NOMILL
34	80	вундысьны	NOM	INS	Y	NOMINS
34	81	лепитчыны	NOM	ILL	Y	NOMILL
34	82	ворссьыны	NOM	DAT	Y	NOMDAT
34	83	радлыны	NOM	DAT	Y	NOMDAT
34	84	сёрнитны 	NOM	COM	Y	NOMCOM
34	85	чужтны 	TR		TR	TR
34	86	уськöдны	TR		TR	TR
34	87	веськöдлыны	NOM	INS	Y	NOMINS
34	88	гажтöмтчыны	NOM	ELA	Y	NOMELA
34	89	*	*			
34	90	лэччыны	NOM	вылысьELA	Y	NOMvylysELA
34	91	кывзыны 	TR		TR	TR
34	92	кывзысьны	NOM	ABL	Y	NOMABL
34	93	кывны	TR		TR	TR
34	94	öтлаасьны	NOM	COM	Y	NOMCOM
34	95	видзöдны 	NOM	вылоILL	Y	NOMvyloILL
34	96	пöрччыны	TR		TR	TR
34	97	вöтавны	TR		TR	TR
34	98	воны öти кывйö	NOM	COM	Y	NOMCOM
34	99	пинясьны 	NOM	COM	Y	NOMCOM
34	100	сулавны 	NOM	NOM	Y	NOMNOM
34	101	лыйны 	NOM	ILL	Y	NOMILL
34	102	пуктыны 	TR		TR	TR
34	103	воштыны	TR		TR	TR
34	104	вöйны 	NOM	INE	Y	NOMINE
34	105	вийны 	TR		TR	TR
34	106	кучкыны	TR		TR	TR
34	107	окыштны 	TR		TR	TR
34	108	лыддьыны	TR		TR	TR
34	109	вöрöдыштны	NOM	INS	Y	NOMINS
34	110	пыдди пуктыны	TR		TR	TR
34	111	зывöктны 	TR		TR	TR
34	112	дöвöлен	NOM	INS	Y	NOMINS
34	113	мусмыны	DAT	NOM	X	DATNOM
34	114	эскыны	*			
34	115	жалитны	TR		TR	TR
34	116	завидьтыны	NOM	DAT	Y	NOMDAT
34	117	скöравны 	*			
34	118	чуймыны	NOM	DAT	Y	NOMDAT
34	119	радейтны 	*			
34	120	чöсмасьны	NOM	INS	Y	NOMINS
34	121	кöсйыны	TR		TR	TR
34	122	скöравны 	NOM	вылоILL	Y	NOMvyloILL
34	123	лёкавны 	NOM	вылоILL	Y	NOMvyloILL
34	124	майшöдлыны	TR		TR	TR
34	125	шензьыны	NOM	INS	Y	NOMINS
34	126	мустöмтны 	*			
34	127	шогö усьны	NOM	пындаNOM	Y	NOMpyndaNOM
34	128	дöзмыны	NOM	вылоILL	Y	NOMvyloILL
34	129	*	*			
34	130	яндысьны	NOM	ELA	Y	NOMELA
62	1	doleo	DAT	NOM	X	DAT_NOM
62	2	aegroto	NOM	ABL	Y	NOM_ABL
62	3	timeo	TR		TR	TR
62	4	jaceo	TR		TR	TR
62	5	satis (essere)	DAT	NOM	X	DAT_NOM
62	6	imitor	TR		TR	TR
62	7	credo	NOM	DAT	Y	NOM_DAT
62	8	capio	TR		TR	TR
62	9	video	TR		TR	TR
62	10	afficio	TR		TR	TR
62	11	incurro	NOM	inACC	Y	NOM_inACC
62	12	intro	TR		TR	TR
62	13	evinco	TR		TR	TR
62	14	exeo	NOM	exABL	Y	NOM_exABL
62	15	ago	TR		TR	TR
62	16	cornum	TR		TR	TR
62	17	dico	NOM	DAT	Y	NOM_DAT
62	18	teneo	TR		TR	TR
62	19	consequor	TR		TR	TR
62	20	mulgeo	TR		TR	TR
62	21	pervenio	NOM	adACC	Y	NOM_adACC
62	22	tango	TR		TR	TR
62	23	luctor	NOM	cumABL	Y	NOM_cumABL
62	24	amicus (essere)	NOM	DAT	Y	NOM_DAT
62	25	meditor	TR		TR	TR
62	26	edo	TR		TR	TR
62	27	frigo	TR		TR	TR
62	28	maneo	TR		TR	TR
62	29	obliviscor	NOM	GEN	Y	NOM_GEN
62	30	dependeo	NOM	exABL	Y	NOM_exABL
62	31	voco	TR		TR	TR
62	32	cognosco	TR		TR	TR
62	33	nosco	TR		TR	TR
62	34	modulor	NOM	ABL	Y	NOM_ABL
62	35	vito	TR		TR	TR
62	36	facio	TR		TR	TR
62	37	derideo	TR		TR	TR
62	38	habeo	TR		TR	TR
62	39	quaero	TR		TR	TR
62	40	pingo	TR		TR	TR
62	41	mordeo	TR		TR	TR
62	42	amitto	TR		TR	TR
62	43	capto	TR		TR	TR
62	44	frango	TR		TR	TR
62	45	blandior	NOM	DAT	Y	NOM_DAT
62	46	amo	TR		TR	TR
62	47	vibro	TR		TR	TR
62	48	somnio	TR		TR	TR
62	49	lavo	TR		TR	TR
62	50	sumo	TR		TR	TR
62	51	appello + PASS	NOM	NOM	Y	NOM_NOM
62	52	punio	TR		TR	TR
62	53	invadeo	TR		TR	TR
62	54	impleo + PASS	NOM	ABL	Y	NOM_ABL
62	55	invenio	TR		TR	TR
62	56	desum	DAT	NOM	X	DAT_NOM
62	57	odi	TR		TR	TR
62	58	placeo	DAT	NOM	X	DAT_NOM
62	59	egeo	NOM	GEN	Y	NOM_GEN
62	60	cingo	TR		TR	TR
62	61	supersum	DAT	NOM	X	DAT_NOM
62	62	respondeo	NOM	DAT	Y	NOM_DAT
62	63	retego	TR		TR	TR
62	64	differo	NOM	abABL	Y	NOM_abABL
62	65	decedo	NOM	ABL	Y	NOM_ABL
62	66	aro	TR		TR	TR
62	67	oleo	NOM	ABL	Y	NOM_ABL
62	68	transeo	TR		TR	TR
62	69	cano	TR		TR	TR
62	70	scribo	TR		TR	TR
62	71	bibo	TR		TR	TR
62	72	liquefacio	TR		TR	TR
62	73	apto + PASS	NOM	adACC	Y	NOM_adACC
62	74	linquo	TR		TR	TR
62	75	tego	TR		TR	TR
62	76	memini	TR		TR	TR
62	77	iuvo	TR		TR	TR
62	78	scio	TR		TR	TR
62	79	percello	TR		TR	TR
62	80	*	*		*	
62	81	adhaereo	NOM	DAT	Y	NOM_DAT
62	82	vinco + PASS	NOM	ABL	Y	NOM_ABL
62	83	gaudeo	TR		TR	TR
62	84	colloquor	NOM	cumABL	Y	NOM_cumABL
62	85	pario	TR		TR	TR
62	86	demitto	TR		TR	TR
62	87	administro	TR		TR	TR
62	88	desidero	TR		TR	TR
62	89	sequor	TR		TR	TR
62	90	descendo	NOM	ABL	Y	NOM_ABL
62	91	audio	TR		TR	TR
62	92	pareo	NOM	DAT	Y	NOM_DAT
62	93	audio	TR		TR	TR
62	94	misceo + PASS	NOM	cumABL	Y	NOM_cumABL
62	95	aspecto	TR		TR	TR
62	96	se devestio	NOM	ABL	Y	NOM_ABL
62	97	somnio	TR		TR	TR
62	98	assentior	NOM	DAT	Y	NOM_DAT
62	99	discordo	NOM	cumABL	Y	NOM_cumABL
62	100	consto	NOM	ABL	Y	NOM_ABL
62	101	iaculor	NOM	inACC	Y	NOM_inACC
62	102	infundo	TR		TR	TR
62	103	perdo	TR		TR	TR
62	104	sido	NOM	inABL	Y	NOM_inABL
62	105	neco	TR		TR	TR
62	106	percutio	TR		TR	TR
62	107	osculor	TR		TR	TR
62	108	lego	TR		TR	TR
62	109	moveo	TR		TR	TR
62	110	vereor	TR		TR	TR
62	111	fastidio	TR		TR	TR
62	112	contentus (sum)	NOM	ABL	Y	NOM_ABL
62	113	adamo	TR		TR	TR
62	114	fido	NOM	DAT	Y	NOM_DAT
62	115	miserescere	NOM	GEN	Y	NOM_GEN
62	116	invideo	NOM	DAT	Y	NOM_DAT
62	117	irascor	NOM	DAT	Y	NOM_DAT
62	118	miror	TR		TR	TR
62	119	amo	TR		TR	TR
62	120	fruor	NOM	ABL	Y	NOM_ABL
62	121	volo	TR		TR	TR
62	122	irascor	NOM	DAT	Y	NOM_DAT
62	123	offensus (sum)	NOM	ABL	Y	NOM_ABL
62	124	contristo	TR		TR	TR
62	125	miror	TR		TR	TR
62	126	contemno	TR		TR	TR
62	127	maereo	NOM	ABL	Y	NOM_ABL
62	128	irrito + PASS	NOM	ABL	Y	NOM_ABL
62	129	consentio	NOM	DAT	Y	NOM_DAT
62	130	vercundor	*		*	
17	1		DAT	NOM	X	DATNOM
17	2		NOM	ar	Y	NOMar
17	3		NOM	no	Y	NOMno
17	4		TR		TR	TR
17	5		DAT	GEN	XY	DATGEN
17	6		TR		TR	TR
17	7		NOM	DAT	Y	NOMDAT
17	8		TR		TR	TR
17	9		TR		TR	TR
17	10		TR		TR	TR
17	11		NOM	ar	Y	NOMar
17	12		NOM	LOC	Y	NOMLOC
17	13		TR		TR	TR
17	14		NOM	no	Y	NOMno
17	15		TR		TR	TR
17	16		TR		TR	TR
17	17		TR		TR	TR
17	18		TR		TR	TR
17	19		TR		TR	TR
17	20		TR		TR	TR
17	21		TR		TR	TR
17	22		NOM	DAT	Y	NOMDAT
17	23		NOM	ar	Y	NOMar
17	24		NOM	ar	Y	NOMar
17	25		NOM	par ACC	Y	NOMparACC
17	26		TR		TR	TR
17	27		TR		TR	TR
17	28		TR		TR	TR
17	29		NOM	par ACC	Y	NOMparACC
17	30		NOM	no	Y	NOMno
17	31		TR		TR	TR
17	32		NOM	ar	Y	NOMar
17	33		TR		TR	TR
17	34		TR		TR	TR
17	35		NOM	no	Y	NOMno
17	36		TR		TR	TR
17	37		NOM	par ACC	Y	NOMparACC
17	38		DAT	NOM	X	DATNOM
17	39		TR		TR	TR
17	40		TR		TR	TR
17	41		NOM	DAT	Y	NOMDAT
17	42		TR		TR	TR
17	43		TR		TR	TR
17	44		TR		TR	TR
17	45		NOM	DAT	Y	NOMDAT
17	46		TR		TR	TR
17	47		NOM	ar	Y	NOMar
17	48		*			
17	49		TR		TR	TR
17	50		TR		TR	TR
17	51		ACC	par ACC	XY	ACCparACC
17	52		TR		TR	TR
17	53		NOM	DAT	Y	NOMDAT
17	54		NOM	ar	Y	NOMar
17	55		TR		TR	TR
17	56		DAT	GEN	XY	DATGEN
17	57		TR		TR	TR
17	58		DAT	NOM	X	DATNOM
17	59		DAT	NOM	X	DATNOM
17	60		TR		TR	TR
17	61		DAT	NOM	X	DATNOM
17	62		NOM	DAT	Y	NOMDAT
17	63		TR		TR	TR
17	64		NOM	no	Y	NOMno
17	65		NOM	no	Y	NOMno
17	66		*			
17	67		NOM	pec	Y	NOMPEC
17	68		*			
17	69		TR		TR	TR
17	70		TR		TR	TR
17	71		*			
17	72		*			
17	73		*			
17	74		TR		TR	TR
17	75		TR		TR	TR
17	76		TR		TR	TR
17	77		NOM	DAT	Y	NOMDAT
17	78		TR		TR	TR
17	79		NOM	LOC	Y	NOMLOC
17	80		NOM	ar	Y	NOMar
17	81		NOM	pie	Y	NOMPIE
17	82		NOM	DAT	Y	NOMDAT
17	83		NOM	par ACC	Y	NOMparACC
17	84		NOM	ar	Y	NOMar
17	85		TR		TR	TR
17	86		TR		TR	TR
17	87		*			
17	88		NOM	pec	Y	NOMPEC
17	89		*			
17	90		NOM	no	Y	NOMno
17	91		NOM	LOC	Y	NOMLOC
17	92		NOM	DAT	Y	NOMDAT
17	93		*			
17	94		*			
17	95		NOM	uz	Y	NOMUZ
17	96		TR		TR	TR
17	97		NOM	par ACC	Y	NOMparACC
17	98		*			
17	99		*			
17	100		TR		TR	TR
17	101		*			
17	102		*			
17	103		TR		TR	TR
17	104		NOM	LOC	Y	NOMLOC
17	105		TR		TR	TR
17	106		NOM	DAT	Y	NOMDAT
17	107		TR		TR	TR
17	108		TR		TR	TR
17	109		TR		TR	TR
17	110		TR		TR	TR
17	111		TR		TR	TR
17	112		*			
17	113		NOM	LOC	Y	NOMLOC
17	114		NOM	DAT	Y	NOMDAT
17	115		*			
17	116		TR		TR	TR
17	117		*			
17	118		NOM	ar	Y	NOMar
17	119		TR		TR	TR
17	120		*			
17	121		*			
17	122		NOM	uz	Y	NOMUZ
17	123		*			
17	124		*			
17	125		*			
17	126		*			
17	127		*			
17	128		*			
17	129		NOM	DAT	Y	NOMDAT
17	130		NOM	par ACC	Y	NOMparACC
20	1		*			
20	2		SBESS	ABS	X	SBESSABS
20	3		DAT	POEL	XY	DATPOEL
20	4		TR		TR	TR
20	5		DAT	ABS	X	DATABS
20	6		ABS	DAT	Y	ABSDAT
20	7		ABS	POESS	Y	ABSPOESS
20	8		TR		TR	TR
20	9		DAT	ABS	X	DATABS
20	10		ERG	DAT	Y	ERGDAT
20	11		ABS	SRESS	Y	ABSSRES
20	12		ABS	DAT	Y	ABSDAT
20	13		ERG	ADEL	Y	ERGADEL
20	14		ABS	INEL	Y	ABSINEL
20	15		TR		TR	TR
20	16		TR		TR	TR
20	17		ERG	DAT	Y	ERGDAT
20	18		TR		TR	TR
20	19		ERG	ADESS	Y	ERGADESS
20	20		TR		TR	TR
20	21		ABS	ADESS	Y	ABSADESS
20	22		ERG	SBESS	Y	ERGSBESS
20	23		ABS	POESS_galaz	Y	ABSPOESSgalaz
20	24		ERG	POESS_galaz	Y	ERGPOESSgalaz
20	25		ERG	SBEL	Y	ERGSBEL
20	26		TR		TR	TR
20	27		TR		TR	TR
20	28		TR		TR	TR
20	29		*			
20	30		ABS	SREL	Y	ABSSREL
20	31		ERG	DAT	Y	ERGDAT
20	32		ABS	POESS_galaz	Y	ABSPOESSgalaz
20	33		DAT	ABS	X	DATABS
20	34		TR		TR	TR
20	35		ERG	SBEL	Y	ERGSBEL
20	36		TR		TR	TR
20	37		ERG	SBEL	Y	ERGSBEL
20	38		POESS	ABS	X	POESSABS
20	39		TR		TR	TR
20	40		ERG	DAT	Y	ERGDAT
20	41		TR		TR	TR
20	42		ABS	SBEL	Y	ABSSBEL
20	43		TR		TR	TR
20	44		TR		TR	TR
20	45		ERG	DAT	Y	ERGDAT
20	46		DAT	ABS	X	DATABS
20	47		TR		TR	TR
20	48		ERG	SBEL	Y	ERGSBEL
20	49		TR		TR	TR
20	50		TR		TR	TR
20	51		DAT	ABS	X	DATABS
20	52		TR		TR	TR
20	53		ERG	SRESS	Y	ERGSRESS
20	54		ABS	ADESS	Y	ABSADESS
20	55		DAT	ABS	X	DATABS
20	56		DAT	ABS	X	DATABS
20	57		DAT	ABS	X	DATABS
20	58		DAT	ABS	X	DATABS
20	59		DAT	ABS	X	DATABS
20	60		TR		TR	TR
20	61		POESS	ABS	X	POESSABS
20	62		ERG	DAT	Y	ERGDAT
20	63		TR		TR	TR
20	64		ABS	SREL	Y	ABSSREL
20	65		ABS	SREL	Y	ABSSREL
20	66		TR		TR	TR
20	67		*			
20	68		ABS	SREL	Y	ABSSREL
20	69		TR		TR	TR
20	70		TR		TR	TR
20	71		TR		TR	TR
20	72		TR		TR	TR
20	73		ABS	POESS_galaz	Y	ABSPOESSgalaz
20	74		TR		TR	TR
20	75		TR		TR	TR
20	76		*			
20	77		ERG	DAT	Y	ERGDAT
20	78		*			
20	79		ABS	POESS	Y	ABSPOESS
20	80		ABS	ERG	Y	ABSERG
20	81		ABS	SRESS	Y	ABSSRES
20	82		ABS	DAT	Y	ABSDAT
20	83		ABS	DAT	Y	ABSDAT
20	84		ABS	POESS_galaz	Y	ABSPOESSgalaz
20	85		TR		TR	TR
20	86		TR		TR	TR
20	87		ERG	SRESS	Y	ERGSRESS
20	88		ABS	POESS	Y	ABSPOESS
20	89		*			
20	90		ABS	SREL	Y	ABSSREL
20	91		ERG	POESS	Y	ERGPOESS
20	92		*			
20	93		*			
20	94		ABS	POESS_galaz	Y	ABSPOESSgalaz
20	95		ABS	DAT	Y	ABSDAT
20	96		TR		TR	TR
20	97		DAT	ABS	X	DATABS
20	98		ABS	POESS_galaz	Y	ABSPOESSgalaz
20	99		ABS	POESS_galaz	Y	ABSPOESSgalaz
20	100		*			
20	101		TR		TR	TR
20	102		TR		TR	TR
20	103		TR		TR	TR
20	104		ABS	INESS	Y	ABSINESS
20	105		TR		TR	TR
20	106		TR		TR	TR
20	107		ERG	DAT	Y	ERGDAT
20	108		TR		TR	TR
20	109		TR		TR	TR
20	110		ERG	DAT	Y	ERGDAT
20	111		*			
20	112		ABS	SREL	Y	ABSSREL
20	113		ABS	SRESS	Y	ABSSRES
20	114		ERG	DAT	Y	ERGDAT
20	115		ERG	DAT	Y	ERGDAT
20	116		ABS	SRESS	Y	ABSSRES
20	117		*			
20	118		ABS	SRESS	Y	ABSSRES
20	119		DAT	ABS	X	DATABS
20	120		ERG	SBEL	Y	ERGSBEL
20	121		DAT	ABS	X	DATABS
20	122		DAT	SBEL	XY	DATSBEL
20	123		ABS	SREL	Y	ABSSREL
20	124		TR		TR	TR
20	125		*			
20	126		TR		TR	TR
20	127		*			
20	128		*			
20	129		DAT	SBEL	XY	DATSBEL
20	130		DAT	SBEL	XY	DATSBEL
13	1		DAT	ACC	X	DATACC
13	2		NOM 	INS	Y	NOMINS
13	3		NOM 	GEN	Y	NOMGEN
13	4		TR		TR	TR
13	5		DAT	GEN	XY	DATGEN
13	6		NOM	i ACC	Y	NOMiACC
13	7		NOM 	INS	Y	NOMINS
13	8		TR		TR	TR
13	9		TR		TR	TR
13	10		TR		TR	TR
13	11		NOM 	su INS	Y	NOMsuINS
13	12		NOM 	i ACC	Y	NOMiACC
